id_venta;fecha;id_cliente;id_producto;id_tienda;id_promocion;cantidad;precio_unitario;descuento
V0010011;16/01/2024;C00606;P0358;T012;PR000;3;16.76;0.0
V0024986;16/10/2025;C04254;P0281;T015;PR000;2;33.42;0.0
V0015878;2025-02-06;C01053;P0466;T008;PR000;1;39.45;0.0
V0026141;23/08/2024;C01262;PX0163;T003;PR000;2;18.18;0.0
V0007537;2025-06-21;C00416;P0118;T005;PR000;3;19.41;0.0
V0027383;2024-12-29;C03775;P0069;T001;PR000;3;16.73;0.0
V0008811;28/01/2024;C02032;P0448;T004;PR000;5;11.08;0.0
V0028082;10/05/2025;C03834;P0094;T009;PR002;1;8.21;
V0029211;2024-07-03;C02237;P0034;T006;PR020;1;21.12;0.2
V0023813;2025-10-07;C02921;P0178;T002;PR000;4;22.38;0.0
V0003215;17/04/2025;C01742;P0105;T008;PR000;2;27.83;0.0
V0009167;10/03/2024;C03850;P0358;T008;PR000;1;16.42;0.0
V0007550;07/07/2025;C03290;P0317;T009;PR040;1;17.79;0.2
V0009986;2024-12-05;C01028;P0462;T013;PR019;3;17.51;0.1
V0028075;2025-08-07;C01502;P0362;T001;PR000;4;5.56;0.0
V0012795;28/04/2025;C03654;P0478;T003;PR000;2;52.02;0.0
V0009771;03/01/2024;C02587;P0389;T005;PR000;2;47.23;0.0
V0018544;2024-04-22;C00548;P0478;T015;PR009;2;47.19;0.25
V0004123;29/09/2024;C00734;P0475;T006;PR000;1;31.16;0.0
V0027036;2024-12-23;C00502;P0285;T004;PR000;1;22.11;
V0001395;30/11/2025;C03608;P0214;T014;PR000;3;11.45;0.0
V0012706;2025-08-29;C04077;P0323;T012;PR000;5;19.18;0.0
V0001203;2025-08-13;C01388;P0306;T004;PR000;1;32.61;0.0
V0029805;30/01/2025;C03865;P0193;T001;PR000;1;17.31;0.0
V0003705;25/03/2024;C02759;P0266;T003;PR000;1;34.86;0.0
V0022902;2025-07-14;C03237;P0292;T001;PR000;4;16.0;0.0
V0009464;2024-03-19;C04915;P0362;T012;PR000;4;5.65;0.0
V0000222;24/03/2024;C04967;P0125;T010;PR000;3;19.23;0.0
V0029345;2024-07-18;C02891;P0240;T002;PR004;1;21.83;0.1
V0004854;22/11/2025;C02299;P0069;T004;PR000;1;18.3;0.0
V0010411;2025-07-16;C04061;P0472;T014;PR000;2;10.01;0.0
V0027882;2024-03-09;C03270;P0010;T012;PR000;1;31.03;0.0
V0011339;20/11/2025;C02471;P0378;T015;PR000;1;7.64;0.0
V0024301;31/07/2025;C00502;P0378;T002;PR000;1;8.08;0.0
V0019101;03/04/2025;C02330;P0380;T010;PR000;1;41.28;0.0
V0012227;2024-04-22;C04843;P0441;T001;PR000;2;12.26;0.0
V0007302;28/08/2024;C01651;P0375;T002;PR012;4;26.12;0.2
V0021541;2024-08-13;C03535;P0145;T011;PR000;1;35.55;0.0
V0014701;2025-05-02;C02409;P0330;T013;PR006;1;56.14;0.2
V0006062;19/03/2025;C00927;P0109;T008;PR016;1;32.57;0.05
V0028990;28/07/2024;C03626;P0362;T012;PR000;3;5.82;0.0
V0021569;21/08/2024;C04829;P0118;T014;PR000;3;20.26;0.0
V0012302;14/01/2025;C03022;P0309;T008;PR000;1;15.87;0.0
V0028491;21/09/2025;C00643;P0221;T014;PR000;1;16.45;0.0
V0008886;21/04/2024;C02469;P0068;T015;PR009;1;26.93;0.25
V0027075;05/07/2025;C04720;P0362;T007;PR040;2;5.52;0.2
V0000462;2025-07-15;C04701;P0491;T005;PR000;1;23.36;0.0
V0025380;2024-12-05;C03079;P0310;T008;PR000;1;19.27;0.0
V0029154;07 de July de 2025;C00488;P0212;T014;PR000;2;27.11;0.0
V0012126;2025-07-24;C01787;P0183;T002;PR000;1;15.75;0.0
V0004969;11/01/2024;C03084;P0172;T003;PR003;1;25.44;0.2
V0001281;26/04/2024;C00830;P0362;T014;PR009;1;5.83;0.25
V0005456;2024-04-07;C00878;P0074;T014;PR000;2;29.15;
V0027172;26/01/2024;C00507;P0009;T002;PR000;1;14.06;0.0
V0028579;2025-06-29;C04343;P0337;T015;PR040;2;8.48;0.2
V0000504;2024-07-24;C04862;P0375;T012;PR000;2;26.2;
V0010764;03/07/2025;C00939;P0407;T008;PR040;3;18.1;0.2
V0014077;2025-05-22;C03486;P0491;T015;PR000;3;24.21;0.0
V0016311;2025-01-18;C02887;P0362;T005;PR000;1;5.85;0.0
V0007837;21/02/2024;C02607;P0031;T011;PR000;2;24.87;
V0024692;17/08/2024;C00105;P0074;T001;PR039;1;28.1;0.05
V0011473;2024-01-22;C03640;P0234;T003;PR000;4;24.6;0.0
V0016430;19/08/2024;C01502;P0395;T004;PR039;2;10.09;0.05
V0025980;27/03/2024;C02654;P0362;T002;PR000;3;6.03;0.0
V0007883;03/01/2024;C02139;P0209;T012;PR000;1;21.72;0.0
V0029328;2025-04-10;C02634;P0047;T014;PR000;1;21.25;0.0
V0009658;17/04/2025;C04823;P0196;T003;PR000;4;23.16;0.0
V0014946;28/12/2025;C03919;P0158;T007;PR000;2;20.84;0.0
V0008019;2024-08-04;C01502;P0448;T005;PR000;1;10.67;0.0
V0019048;2024-02-08;C01526;P0496;T003;PR037;1;28.29;0.25
V0012478;29 de July de 2025;C02168;P0456;T004;PR000;3;16.66;0.0
V0011449;2024-08-16;C01486;P0479;T005;PR000;2;16.95;
V0013836;2024-09-07;C01484;P0105;T011;PR000;1;25.02;0.0
V0023712;07/03/2025;C00808;P0375;T015;PR000;6;25.64;0.0
V0016790;06/11/2024;C03744;P0362;T009;PR036;1;5.79;0.15
V0028114;2025-12-08;C04406;P0069;T010;PR000;1;18.44;0.0
V0013515;2024-07-23;C01502;P0031;T014;PR000;1;25.78;0.0
V0013757;2024-01-17;C00496;P0166;T013;PR000;2;17.99;0.0
V0003996;07/07/2024;C01502;P0164;T006;PR000;2;18.94;0.0
V0018027;05/02/2024;C00615;P0074;T012;PR000;3;26.15;
V0011623;2024-11-11;C04511;P0362;T014;PR000;1;5.74;0.0
V0016465;2025-09-06;C00045;P0038;T004;PR000;1;31.59;0.0
V0007746;2025-12-20;C01884;P0262;T003;PR000;3;17.29;0.0
V0017147;18/06/2025;C01423;P0012;T008;PR040;2;20.15;
V0024224;2025-11-25;C01872;P0105;T004;PR000;1;27.56;0.0
V0004388;2024-11-12;C01935;P0281;T011;PR000;2;33.52;0.0
V0004306;15/08/2024;C04391;P0263;T002;PR000;1;11.8;0.0
V0014161;2024-05-13;C01502;P0105;T004;PR013;1;25.16;0.15
V0001433;2024-12-31;C02196;P0266;T015;PR000;5;37.14;0.0
V0000570;2024-09-03;C04006;P0362;T003;PR012;4;6.11;0.2
V0005434;07/04/2024;C04980;P0245;T015;PR025;3;18.48;0.05
V0020199;2024-04-20;C04212;P0211;T009;PR000;3;16.92;0.0
V0004745;2025-07-11;C01173;P0362;T010;PR000;3;6.14;0.0
V0008530;29/02/2024;C01332;P0375;T004;PR000;3;25.27;0.0
V0019581;20/01/2025;C01274;P0410;T001;PR000;1;19.0;0.0
V0000869;29/05/2025;C01613;P0234;T003;PR000;5;24.6;0.0
V0003599;2024-07-09;C02469;P0195;T015;PR000;1;17.88;0.0
V0017630;08 de March de 2024;C00650;P0463;T007;PR000;2;22.93;0.0
V0014151;25/03/2025;C00228;P0174;T009;PR000;1;23.73;0.0
V0025286;03/04/2025;C03101;P0351;T008;PR016;1;37.5;0.05
V0028731;22/08/2024;C01039;P0127;T015;PR000;2;22.79;0.0
V0020819;18/10/2024;C02654;P0119;T009;PR017;1;9.05;0.2
V0029679;2024-02-07;C01502;P0462;T002;PR000;2;17.32;0.0
V0013844;2024-08-09;C03022;P0484;T010;PR000;4;34.34;
V0025673;22/10/2025;C00498;P0030;T002;PR000;1;32.65;0.0
V0003936;2024-05-27;C04741;P0362;T006;PR000;1;5.92;0.0
V0025373;2024-12-16;C02847;P0491;T003;PR000;3;23.56;
V0020844;31/05/2025;C01978;P0125;T009;PR000;3;22.11;0.0
V0018804;2025-08-14;C03605;P0020;T002;PR000;2;34.56;0.0
V0017634;13/03/2024;C00229;P0470;T011;PR007;6;13.08;0.25
V0026459;23/03/2025;C01601;P0176;T008;PR000;2;19.1;0.0
V0004267;2025-04-22;C01544;P0362;T002;PR000;1;6.0;0.0
V0006850;16/06/2024;C01715;P0462;T014;PR000;3;15.98;0.0
V0016016;25/01/2024;C03786;P0348;T008;PR000;1;29.66;0.0
V0022441;20 de September de 2025;C01223;P0492;T004;PR022;2;30.65;0.15
V0020667;2024-12-04;C05000;P0144;T008;PR000;1;35.07;0.0
V0022281;2024-02-22;C02300;P0427;T013;PR000;1;22.2;0.0
V0016637;2025-03-09;C00107;P0362;T005;PR000;1;5.66;0.0
V0015883;18/10/2024;C04215;P0378;T004;PR000;6;8.53;0.0
V0020973;2024-03-12;C04867;P0451;T001;PR029;1;29.81;0.2
V0010304;03/08/2024;C02100;P0318;T008;PR000;1;23.12;0.0
V0001817;03 de September de 2024;C04206;P0077;T007;PR000;1;24.94;
V0006860;06/03/2025;C02042;P0337;T009;PR000;3;7.77;0.0
V0012906;2024-11-08;C02975;P0248;T013;PR000;2;14.55;0.0
V0009176;2024-04-07;C00625;P0250;T010;PR031;1;23.56;0.1
V0013547;2025-04-28;C04409;P0158;T004;PR006;2;22.66;0.2
V0009015;2025-07-06;C03851;P0384;T004;PR000;2;39.35;0.0
V0027725;2025-01-05;C03569;P0092;T003;PR000;2;34.01;0.0
V0004123;24/02/2024;C02136;P0362;T008;PR000;2;5.96;0.0
V0015350;2024-04-04;C01336;P0434;T001;PR000;1;19.77;0.0
V0008139;06/12/2025;C03136;P0337;T015;PR000;1;8.3;0.0
V0019703;10/06/2024;C01712;P0020;T010;PR000;6;33.32;0.0
V0026915;18/08/2024;C02587;P0115;T012;PR039;1;16.7;0.05
V0010743;2025-06-08;C03726;P0169;T009;PR000;4;10.39;0.0
V0013208;05/08/2025;C01074;P0091;T005;PR000;2;13.47;0.0
V0021658;13/11/2025;C02587;P0462;T005;PR000;2;16.98;0.0
V0015718;2024-11-02;C01745;P0010;T012;PR036;4;30.31;0.15
V0028777;27/12/2025;C02329;P0195;T001;PR000;1;20.5;0.0
V0013420;2024-04-04;C04916;P0077;T010;PR000;3;26.36;0.0
V0021940;2025-09-02;C04768;P0133;T013;PR000;4;24.66;0.0
V0016337;26/07/2024;C02318;P0362;T012;PR000;2;6.07;0.0
V0028051;2025-12-02;C01517;P0010;T002;PR000;2;29.31;
V0008504;21/07/2025;C01056;P0466;T014;PR000;1;42.46;0.0
V0023621;2025-04-04;C01908;P0085;T013;PR000;2;14.97;0.0
V0015986;2024-06-30;C02587;P0399;T009;PR000;1;56.02;0.0
V0001405;14/12/2024;C02527;P0019;T007;PR000;3;19.76;
V0010476;28/01/2024;C02637;P0077;T003;PR000;3;28.25;0.0
V0016252;25/06/2025;C01128;P0317;T013;PR000;1;19.14;0.0
V0017454;2024-04-14;C02654;P0156;T002;PR000;3;24.97;0.0
V0009118;2024-07-20;C01992;P0034;T001;PR000;3;20.68;0.0
V0011747;14 de July de 2024;C01213;P0160;T011;PR000;2;28.37;0.0
V0007124;02/08/2025;C01497;P0362;T001;PR000;2;5.76;0.0
V0011015;2024-11-06;C00013;P0021;T011;PR030;1;15.37;0.15
V0001287;26/01/2025;C00658;P0262;T008;PR000;2;18.09;0.0
V0022548;2024-06-25;C02912;P0317;T008;PR000;1;18.18;0.0
V0012125;10/09/2024;C02887;P0362;T004;PR000;2;6.01;0.0
V0014991;2025-01-09;C02100;P0389;T005;PR000;2;48.27;0.0
V0000862;14/06/2024;C00336;P0360;T003;PR000;1;24.16;0.0
V0023261;2025-06-10;C02612;P0133;T007;PR000;2;24.93;0.0
V0024213;2024-12-08;C02465;P0342;T005;PR019;1;13.16;0.1
V0018268;23/12/2025;C04616;P0293;T007;PR000;4;25.95;0.0
V0026161;2024-07-14;C02359;P0183;T008;PR018;3;16.68;0.1
V0021631;2024-11-02;C02452;P0074;T012;PR000;1;26.74;0.0
V0027161;24/11/2025;C03822;P0245;T005;PR000;2;18.86;0.0
V0015012;24 de December de 2024;C03040;P0369;T011;PR019;2;16.97;0.1
V0016529;2024-04-20;C02378;P0196;T001;PR000;2;22.66;0.0
V0027171;2024-11-12;C00394;P0074;T014;PR000;1;27.47;0.0
V0005021;19/03/2025;C00912;P0076;T014;PR016;1;11.33;0.05
V0008256;2024-07-18;C03251;P0148;T011;PR004;2;5.81;0.1
V0024320;2024-06-11;C01502;P0407;T005;PR000;1;18.07;0.0
V0007646;24/01/2025;C02587;P0013;T001;PR000;4;17.1;
V0008277;31/05/2024;C02665;P0001;T013;PR000;2;10.31;0.0
V0029542;2024-03-06;C04768;P0201;T014;PR000;1;27.9;0.0
V0006905;25/12/2025;C01056;P0218;T008;PR000;4;21.19;0.0
V0024011;29/01/2025;C04267;P0269;T005;PR000;2;26.85;0.0
V0021103;16/07/2025;C03867;P0069;T012;PR000;4;19.13;0.0
V0021653;2024-05-12;C00811;P0079;T011;PR013;2;13.45;0.15
V0001855;06/07/2024;C02139;P0212;T013;PR004;3;26.54;0.1
V0023456;2024-04-07;C02177;P0278;T002;PR031;3;25.74;0.1
V0004994;2025-07-06;C04837;P0118;T005;PR040;5;19.99;0.2
V0004325;2024-05-25;C01962;P0348;T015;PR000;2;28.19;0.0
V0007702;29/06/2025;C01148;P0451;T010;PR040;6;28.54;0.2
V0026918;2025-10-04;C00839;P0196;T013;PR000;1;25.2;0.0
V0020963;15/11/2024;C04302;P0010;T003;PR010;1;29.19;0.15
V0012445;2025-05-18;C01506;P0012;T013;PR002;4;20.7;0.2
V0029782;01/11/2025;C00123;P0395;T007;PR000;1;9.71;0.0
V0019761;2025-07-17;C04603;P0483;T012;PR000;4;24.26;0.0
V0011792;25 de April de 2024;C01977;P0496;T004;PR009;2;26.94;0.25
V0022145;2024-08-07;C01502;P0362;T008;PR000;2;5.85;0.0
V0014507;2025-01-27;C00024;P0151;T006;PR000;1;12.06;0.0
V0027303;22/07/2024;C03602;P0016;T004;PR000;4;56.08;0.0
V0000218;04/01/2025;C02165;P0245;T015;PR000;1;20.1;0.0
V0009875;2024-12-10;C03324;P0156;T005;PR000;1;24.0;0.0
V0016343;21/07/2024;C01795;P0115;T011;PR018;1;18.3;0.1
V0000630;08/05/2024;C02837;P0375;T011;PR000;2;27.56;0.0
V0010549;06 de November de 2025;C03699;P0375;T002;PR000;1;27.38;0.0
V0003412;07/07/2024;C03791;P0362;T001;PR000;2;5.9;0.0
V0028151;13/06/2024;C04266;P0372;T013;PR000;1;11.25;0.0
V0000471;10/02/2025;C00916;P0266;T013;PR034;2;36.52;0.05
V0023078;14/12/2024;C03154;P0016;T012;PR000;1;55.38;0.0
V0021620;2024-10-25;C01272;P0325;T015;PR000;3;21.88;
V0008543;2025-03-10;C00706;P0281;T005;PR032;1;34.05;0.2
V0003029;2025-03-01;C03334;P0448;T007;PR000;1;11.45;0.0
V0016337;2024-03-01;C01502;P0412;T001;PR000;1;23.95;0.0
V0008725;2024-11-17;C04440;P0476;T012;PR000;2;51.44;0.0
V0020871;03/07/2025;C02654;P0291;T006;PR040;2;23.26;0.2
V0007922;2024-10-22;C02215;P0074;T008;PR000;1;25.54;0.0
V0029349;2024-07-09;C02774;P0097;T015;PR000;1;18.53;0.0
V0014334;29/12/2024;C01710;P0156;T009;PR000;4;26.26;0.0
V0001835;2025-05-28;C01211;P0362;T009;PR000;5;5.65;0.0
V0023435;2025-02-07;C04247;P0362;T015;PR000;1;6.06;0.0
V0015181;2024-01-31;C02990;P0409;T011;PR000;1;30.7;0.0
V0009559;10/01/2025;C02452;P0074;T015;PR000;1;26.04;0.0
V0004044;15/12/2025;C01056;P0308;T015;PR000;1;23.59;
V0020213;2024-11-10;C03310;P0488;T009;PR000;3;29.57;0.0
V0002249;14/04/2024;C02835;P0074;T010;PR000;4;25.35;0.0
V0014503;17/01/2024;C01309;P0375;T004;PR000;5;27.25;0.0
V0004833;2024-11-15;C01115;P0289;T006;PR000;1;28.04;0.0
V0005999;07/06/2024;C01670;P0183;T007;PR000;5;14.69;0.0
V0016839;10/09/2025;C04798;P0125;T007;PR000;1;21.14;0.0
V0010500;2024-10-16;C01438;P0114;T009;PR000;1;13.43;
V0001769;2024-12-11;C03182;P0312;T012;PR000;2;6.24;0.0
V0002898;2024-08-24;C01743;P0378;T011;PR000;1;8.46;0.0
V0009420;24 de April de 2024;C03001;P0105;T005;PR009;4;27.19;
V0026236;18/02/2025;C03162;P0362;T012;PR000;1;5.83;0.0
V0028594;08/06/2024;C01026;P0362;T012;PR000;6;5.58;0.0
V0015880;21/02/2024;C00356;P0455;T005;PR000;1;9.45;0.0
V0015570;2025-08-11;C04308;P0410;T006;PR000;1;20.32;0.0
V0015071;2024-09-04;C00280;P0141;T013;PR000;2;29.23;0.0
V0029358;13/10/2025;C04204;P0317;T002;PR000;1;17.86;
V0018277;04/11/2024;C04152;P0191;T005;PR000;5;28.73;0.0
V0020063;2024-03-05;C04967;P0159;T012;PR000;1;11.44;0.0
V0000905;12/12/2024;C03187;P0305;T014;PR019;1;11.61;0.1
V0028922;13/02/2025;C02255;P0025;T014;PR034;2;16.5;0.05
V0007504;30/11/2024;C03581;P0141;T011;PR000;2;29.69;0.0
V0019489;2025-08-01;C02660;P0496;T006;PR000;1;28.08;0.0
V0021146;28/09/2024;C03900;P0083;T010;PR000;5;17.03;0.0
V0002618;21 de November de 2025;C03699;P0105;T003;PR000;2;26.58;0.0
V0005299;06/03/2024;C00773;P0064;T003;PR027;3;22.98;0.1
V0002187;02/07/2025;C01870;P0192;T004;PR000;2;17.5;0.0
V0024194;27/11/2025;C04674;P0122;T005;PR000;1;12.51;0.0
V0008609;13/02/2025;C03050;P0479;T006;PR000;1;319.0;0.0
V0001938;2025-10-19;C02175;P0317;T015;PR000;1;17.87;0.0
V0028430;11/06/2025;C04093;P0462;T014;PR000;1;15.5;0.0
V0028799;12/01/2024;C00690;P0362;T003;PR003;1;5.9;0.2
V0007479;2025-05-26;C01085;P0019;T002;PR000;5;19.9;0.0
V0019697;2025-05-15;C04441;P0062;T006;PR000;5;10.78;0.0
V0023917;2024-01-01;C01056;P0317;T007;PR000;2;17.92;0.0
V0000727;2024-11-12;C00795;P0378;T005;PR000;1;7.92;0.0
V0012271;31/01/2024;C00538;P0074;T008;PR024;1;27.19;0.1
V0023621;2024-08-07;C01889;P0079;T012;PR000;2;13.69;0.0
V0028302;06/06/2025;C01502;P0093;T003;PR000;2;15.98;0.0
V0007985;2024-10-10;C03182;P0173;T013;PR000;3;19.48;
V0020487;2024-11-03;C00048;P0156;T004;PR036;4;25.49;0.15
V0021701;31/01/2024;C00706;P0158;T013;PR024;1;20.27;0.1
V0026706;15/09/2024;C04382;P0263;T013;PR000;1;12.16;0.0
V0004032;31/07/2025;C04184;P0487;T009;PR000;1;11.78;0.0
V0005572;2025-01-14;C02041;P0105;T012;PR000;6;25.85;0.0
V0024006;21/12/2024;C00680;P0477;T015;PR000;1;10.67;0.0
V0001659;2024-03-23;C04608;P0238;T015;PR000;5;292.79999999999995;0.0
V0026242;2025-11-20;C02005;P0174;T004;PR001;2;25.84;0.05
V0021552;31/07/2024;C03050;P0362;T006;PR000;1;6.29;0.0
V0004369;2024-10-23;C00970;P0184;T001;PR000;1;20.67;0.0
V0012838;2024-09-07;C04922;P0375;T002;PR000;3;28.06;0.0
V0020284;05/09/2024;C03345;P0205;T014;PR000;2;7.39;0.0
V0015218;31/03/2025;C00365;P0248;T004;PR016;4;14.93;0.05
V0001391;2025-04-22;C02604;P0125;T010;PR000;1;19.66;0.0
V0004953;30/03/2025;C00605;P0233;T015;PR016;1;31.29;0.05
V0014845;2024-03-01;C01042;P0263;T008;PR000;1;11.7;0.0
V0025480;2025-12-17;C02100;P0032;T003;PR000;1;16.65;0.0
V0024025;2025-06-29;C00544;P0083;T003;PR040;3;18.02;0.2
V0028395;2025-10-22;C01462;P0341;T013;PR028;5;8.73;
V0026253;2024-05-18;C02634;P0415;T006;PR000;1;28.87;0.0
V0024953;03/07/2025;C01213;P0023;T005;PR000;1;24.49;0.0
V0015664;31/12/2024;C04719;P0451;T001;PR000;1;28.86;
V0012915;2024-01-19;C04406;P0390;T008;PR000;2;44.17;0.0
V0024974;2024-07-17;C00439;P0253;T014;PR000;1;15.82;0.0
V0028151;2024-10-20;C01104;P0279;T008;PR036;1;22.54;0.15
V0018924;01/06/2025;C01642;P0407;T009;PR000;1;19.49;0.0
V0025821;07/07/2025;C04075;P0407;T012;PR040;2;18.94;0.2
V0006350;2025-07-27;C01871;P0395;T005;PR000;4;10.04;0.0
V0010977;22/10/2024;C01927;P0083;T013;PR000;1;17.82;0.0
V0010250;12/11/2025;C00313;P0156;T005;PR000;1;24.97;0.0
V0024910;2024-08-06;C01963;P0387;T008;PR000;1;56.07;0.0
V0023095;2025-09-12;C00894;P0154;T011;PR026;1;20.27;0.15
V0025261;2024-11-25;C01601;P0335;T007;PR000;1;20.63;0.0
V0012060;09/07/2024;C02222;P0317;T007;PR000;1;17.8;0.0
V0025986;20/09/2024;C01212;P0317;T011;PR000;2;19.42;
V0004260;2025-08-11;C04488;P0184;T014;PR000;1;19.73;0.0
V0026022;2025-04-12;C03323;P0074;T007;PR000;1;25.69;0.0
V0025398;30/04/2024;C04423;P0085;T008;PR000;2;14.42;0.0
V0024182;2024-04-20;C03823;P0415;T006;PR000;3;26.02;0.0
V0001261;08 de June de 2025;C02565;P0353;T003;PR000;4;21.68;
V0020384;11/07/2024;C01056;P0362;T015;PR004;1;6.28;0.1
V0014545;25 de June de 2024;C03470;P0248;T015;PR000;3;14.59;0.0
V0004459;15/07/2025;C02475;P0094;T015;PR000;1;7.65;0.0
V0012814;2024-08-30;C02858;P0363;T002;PR000;3;16.93;0.0
V0013285;2024-03-01;C01171;P0215;T011;PR000;1;48.45;
V0005884;2024-11-25;C03699;P0004;T006;PR000;1;6.69;0.0
V0006493;2025-03-01;C00487;P0375;T003;PR000;1;26.47;0.0
V0007438;2025-04-02;C01406;P0043;T005;PR000;1;28.38;0.0
V0017368;20/02/2024;C00200;P0362;T011;PR000;4;5.98;0.0
V0006680;2024-12-10;C01254;P0085;T010;PR019;4;13.68;0.1
V0026604;2024-10-05;C03600;P0317;T002;PR000;1;17.49;0.0
V0005269;08/12/2024;C01502;P0451;T008;PR000;2;28.56;0.0
V0004365;2024-02-03;C03549;P0085;T012;PR037;1;14.58;
V0024126;09/08/2024;C01469;P0104;T010;PR000;2;18.17;0.0
V0026829;2025-05-04;C04725;P0074;T006;PR000;1;25.86;0.0
V0013606;21/04/2024;C01362;P0451;T012;PR009;1;28.68;0.25
V0008779;2025-12-12;C03250;P0486;T004;PR000;4;16.29;0.0
V0001719;28/12/2025;C03892;P0175;T015;PR000;5;17.8;0.0
V0009571;05/10/2024;C01045;P0498;T015;PR000;2;25.44;0.0
V0027867;03/06/2025;C01554;P0200;T012;PR000;1;8.34;0.0
V0003188;28/04/2025;C01091;P0486;T012;PR000;1;16.26;0.0
V0023556;2024-05-24;C00554;P0020;T014;PR000;1;32.37;0.0
V0014736;27/10/2024;C01210;P0133;T006;PR000;1;27.43;0.0
V0020003;22/12/2025;C04627;P0375;T005;PR000;1;28.0;0.0
V0006072;2024-04-23;C03581;P0483;T006;PR009;1;23.42;0.25
V0024659;07/03/2025;C04648;P0401;T011;PR000;1;45.77;0.0
V0023892;2025-03-31;C00798;P0409;T015;PR016;1;32.59;0.05
V0017434;24/05/2024;C01786;P0203;T012;PR000;2;18.84;0.0
V0021515;27/01/2025;C02465;P0395;T002;PR000;4;9.43;0.0
V0012111;18/11/2025;C04214;P0395;T014;PR001;2;9.69;0.05
V0013746;2024-04-13;C00496;P0183;T003;PR000;1;17.19;0.0
V0020263;10/06/2024;C00279;P0365;T008;PR000;4;36.62;0.0
V0002143;19/07/2024;C04910;P0439;T001;PR000;3;31.45;0.0
V0002797;2025-07-16;C00671;P0005;T005;PR000;3;15.02;0.0
V0028351;09/03/2025;C00883;P0375;T005;PR000;1;25.89;0.0
V0024903;02/01/2025;C00863;P0388;T006;PR000;4;21.37;0.0
V0004367;2025-08-06;C02573;P0305;T014;PR000;3;12.1;0.0
V0017279;2025-12-21;C02821;P0001;T002;PR000;2;11.56;0.0
V0024670;15/06/2024;C00291;P0395;T015;PR000;2;10.06;0.0
V0012630;2025-08-21;C00229;P0389;T015;PR014;2;47.32;0.05
V0002311;2024-10-13;C02414;P0105;T012;PR000;1;25.52;0.0
V0000842;07/05/2024;C02719;P0088;T003;PR000;2;12.33;0.0
V0014048;2024-07-19;C02933;P0136;T006;PR000;2;31.09;0.0
V0014216;05/11/2024;C02231;P0256;T015;PR000;1;33.61;0.0
V0025471;04 de November de 2025;C02654;P0132;T002;PR000;4;15.73;0.0
V0017596;21/12/2024;C02654;P0395;T007;PR000;6;9.55;0.0
V0008806;12/04/2025;C04642;P0156;T007;PR000;4;23.83;0.0
V0024972;27/01/2024;C03100;P0362;T003;PR024;1;5.85;0.1
V0000388;2024-02-25;C00141;P0407;T005;PR000;2;19.4;0.0
V0017176;03/12/2025;C02108;P0145;T002;PR033;2;39.25;0.05
V0028273;2025-09-14;C04218;P0297;T011;PR000;2;6.25;0.0
V0005968;2024-12-26;C02587;P0128;T001;PR000;2;61.13;0.0
V0026202;19/06/2024;C01401;P0205;T007;PR020;2;7.76;0.2
V0007496;01/02/2024;C00487;P0451;T010;PR000;2;29.57;0.0
V0017526;2024-01-05;C00531;P0091;T014;PR000;2;12.93;0.0
V0015355;2024-07-10;C00394;P0496;T012;PR000;2;28.2;0.0
V0013495;2025-06-05;C03241;P0037;T014;PR000;1;11.37;0.0
V0029998;2024-04-14;C01048;P0496;T008;PR000;2;24.47;0.0
V0017971;2025-07-26;C01648;P0325;T011;PR000;1;22.87;0.0
V0020335;08/09/2024;C02469;P0304;T007;PR000;1;14.38;0.0
V0014663;02/06/2025;C04044;P0311;T015;PR000;4;27.54;0.0
V0021033;2024-03-29;C00488;PX0268;T007;PR031;3;20.29;0.1
V0021948;08 de October de 2025;C01226;P0070;T012;PR000;2;8.5;0.0
V0009999;2025-06-23;C04155;P0267;T012;PR040;2;25.6;0.2
V0028875;2025-12-11;C02818;P0219;T014;PR000;2;49.49;0.0
V0003550;2025-01-01;C04202;P0378;T014;PR000;1;8.25;0.0
V0015741;26/10/2025;C01274;P0063;T003;PR000;1;18.93;0.0
V0003103;31/01/2025;C04074;P0310;T006;PR000;3;19.37;0.0
V0013041;2025-01-09;C02528;P0385;T001;PR000;1;23.01;0.0
V0008901;27/03/2024;C00030;P0074;T015;PR000;2;27.49;0.0
V0006748;2025-08-23;C03987;P0375;T011;PR000;1;25.31;0.0
V0027540;2024-11-15;C00677;P0362;T008;PR030;4;6.12;0.15
V0020201;2025-03-31;C02805;P0082;T001;PR000;1;22.01;
V0013908;2025-05-10;C00952;P0362;T006;PR000;2;6.04;0.0
V0015322;2025-07-27;C01367;P0023;T004;PR000;2;24.8;0.0
V0011476;2025-03-07;C00585;P0156;T012;PR000;1;24.85;0.0
V0008069;2025-04-16;C04625;P0441;T001;PR000;6;11.72;0.0
V0024318;2025-01-16;C01414;P0320;T015;PR000;2;15.82;0.0
V0011445;12/04/2025;C00035;P0369;T004;PR000;3;16.74;
V0011236;2024-12-06;C02352;P0074;T001;PR000;2;26.05;0.0
V0023745;27/07/2025;C03244;P0157;T006;PR000;1;16.3;0.0
V0025648;2025-08-20;C03544;P0156;T013;PR000;1;24.75;0.0
V0007054;2025-01-13;C04907;P0465;T003;PR000;1;15.96;
V0007967;2024-05-08;C02747;P0025;T009;PR000;4;17.49;0.0
V0017396;16/10/2024;C02122;P0018;T009;PR017;2;16.5;0.2
