id_cliente;nombre;sexo;fecha_nacimiento;distrito;fecha_alta;segmento_programa
C01484;Raquel Franch;F;2004-10-28;San Miguel;15/05/2023;Plata
C01485;Cornelio Bravo Alcázar;M;15/06/1978;Surco;2026-05-23;Black
C01486;Segismundo Fernandez Barroso;M;31 de December de 1967;Cusco;12/11/2025;Oro
C01487;Porfirio Diego Arregui;M;1978-02-21;;20/01/2022;Plata
C01488;Felix Falcó Galan;M;09/02/2005;Arequipa;2023-06-20;Bronce
C01489;Benito Guerra;M;1967-08-24;Callao;2023-04-12;Oro
C01490;Adoración Quesada Molina;F;1957-02-24;Ate;28/07/2022;Plata
C01491;Anacleto Lopez Peinado;M;24/10/1958;Piura;2025-11-18;Bronce
C01492;Eutropio Valero;M;25/08/2007;Huancayo;2022-01-09;Plata
C01493;Ruy Duarte-Infante;M;2006-05-24;La Molina;2024-06-22;Plata
C01494;Norberto Cañas;M;17/10/1973;Chiclayo;2024-08-25;Bronce
C01495;Teodoro Toledo Bauzà;M;14/12/1973;La Molina;2024-07-08;Plata
C01496;Jacobo Graciano Vicente Guerrero;M;1982-09-14;La Molina;2024-12-28;Bronce
C01497;Cruz Almazán Casanova;F;02/08/1972;Comas;2025-02-26;Oro
C01498;María Teresa Bernad Barreda;F;06/09/1963;Surco;2023-12-24;Bronce
C01499;Carlos Peña Fuente;M;1989-11-29;La Molina;11/09/2022;Oro
C01500;Isidora Pepita Mulet Cañete;F;1970-12-28;La Molina;2024-09-09;Bronce
C01501;Loreto Ribera Maldonado;F;22 de July de 1995;Cusco;2022-08-26;Bronce
C01502;Francisco Javier Herrera Fuster;M;27/07/1984;Ate;26/12/2025;Bronce
C01503;Rosario Girón Pizarro;F;23/08/1983;Ate;2022-06-05;Bronce
C01504;Anacleto Tur Becerra;M;2006-02-11;La Molina;12/10/2021;Bronce
C01505;Cristian Casas Bravo;M;23/07/1965;Ate;2024-03-23;Bronce
C01506;Custodia Vera Bermudez;F;10/09/1978;San Miguel;28/10/2023;Bronce
C01507;Poncio Figueroa Hierro;M;29/07/1978;Piura;2024-07-03;Bronce
C01508;Eric Sanabria Fortuny;M;31/08/1970;Ate;2025-05-14;Plata
C01509;Geraldo Puig Pina;M;02/04/1965;Los Olivos;12/09/2023;Plata
C01510;Marcos Rosselló-Costa;M;1999-02-22;Huancayo;2025-06-06;Plata
C01511;Rafaela Pizarro Roma;F;2000-12-07;Ate;2025-04-04;Bronce
C01512;Manuel Corominas Echevarría;M;27/11/1969;Arequipa;22/10/2023;Black
C01513;Elodia del Terrón;F;08/04/1960;Ate;13/03/2022;Oro
C01514;Chelo de Falcó;F;29/09/1956;Piura;06 de October de 2025;Plata
C01515;Jose Luis Quiroga Ricart;M;02/06/2005;Surco;2026-04-19;Bronce
C01516;Fátima Tovar Mena;F;1989-11-10;Huancayo;02/06/2024;Plata
C01517;Vicenta Arias;F;19/02/2008;Arequipa;19/02/2022;Bronce
C01518;Candelas Charo Rubio Jara;F;18/08/1996;San Miguel;2025-03-22;Plata
C01519;José Manuel Torres Pedrosa;M;28/09/1992;Callao;22/09/2024;Plata
C01520;Paulina Huerta;F;1969-02-16;Trujillo;2021-09-11;Bronce
C01521;Melania Anaya Coloma;F;12/02/1970;San Miguel;07/10/2023;Bronce
C01522;Dominga Huertas Cuéllar;F;1957-03-03;La Molina;2025-04-26;Bronce
C01523;Gisela Bernat;F;1983-06-29;Comas;2022-06-15;Plata
C01524;Celestino Roldán;M;04/09/1969;Trujillo;05/01/2023;Plata
C01525;Narciso Piñeiro-Mena;M;09/09/1994;Piura;2025-03-24;Plata
C01526;Asunción Ocaña Clavero;F;08 de July de 1970;Surco;2022-07-22;Bronce
C01527;Octavia Mena;F;11 de November de 1956;Huancayo;09/05/2022;Bronce
C01528;Aarón de Becerra;M;1996-10-04;Comas;2023-07-31;Oro
C01529;Nacio Maldonado;M;23/08/1994;Comas;13/05/2022;Plata
C01530;Cayetana Cañizares Figuerola;F;28/10/1981;Trujillo;31/12/2023;Plata
C01531;Jafet Garcia Estevez;M;1966-12-23;San Miguel;2025-03-19;Bronce
C01532;Efraín Rebollo Saez;M;1989-02-13;San Miguel;2024-08-06;Plata
C01533;Ani Marcos Boada;F;1976-03-02;Comas;20/11/2022;Bronce
C01534;Ale Guitart Tejedor;F;03/10/1981;Trujillo;07/04/2025;Bronce
C01535;Ana Larrañaga Aguilar;F;14/02/1991;Arequipa;29/05/2025;Bronce
C01536;Atilio Galván Yuste;M;1997-09-12;Arequipa;2023-05-17;Bronce
C01537;Ricardo Larrañaga-Torre;M;1981-02-18;Piura;2023-03-08;Plata
C01538;Florentino Peláez;M;1991-12-25;;19/03/2023;Oro
C01539;Salomé Heras Paniagua;F;10/02/1991;Los Olivos;22/05/2023;Plata
C01540;Felipa Murillo Cabrera;F;08/09/1956;Arequipa;2025-10-22;Bronce
C01541;Paola Chamorro;F;1957-11-11;Ate;2022-02-16;Bronce
C01542;Elisa Ibarra-Pedrosa;F;10/01/1980;San Miguel;2024-11-25;Plata
C01543;Lola del Expósito;F;09/09/1956;Los Olivos;2024-08-30;Bronce
C01544;Adán Palomino Arroyo;M;11 de December de 2006;Piura;22/02/2025;Bronce
C01545;Cruz del Páez;F;18/12/1994;Piura;06 de June de 2025;Plata
C01546;Inés Tamayo Cabrera;F;16/09/1994;Miraflores;21/12/2022;Oro
C01547;Olivia Clemente Viña;F;2002-02-02;San Miguel;2025-05-21;Bronce
C01548;Alcides Castell-Valenciano;M;1997-12-17;Callao;03/01/2023;Bronce
C01549;Trinidad Solera-Diéguez;F;2003-02-20;Piura;2026-03-23;Bronce
C01550;Narcisa de Hervia;F;14/07/1967;La Molina;2025-03-25;Black
C01551;Ascensión Royo Andres;F;10/11/1964;La Molina;2026-02-04;Oro
C01552;Raquel Lozano;F;27/12/1967;Miraflores;16 de October de 2022;Bronce
C01553;Vidal de Cerdán;M;2004-07-04;Ate;2024-08-22;Plata
C01554;Apolonia del Goicoechea;F;2004-12-23;Chiclayo;18/04/2025;Black
C01555;Ana Sofía Milagros Novoa Pi;F;2003-11-08;Callao;07/03/2025;Oro
C01556;Nacho Rueda;M;1998-07-26;Huancayo;16 de August de 2022;Bronce
C01557;Ema Bonilla Cantón;F;01/03/1961;Piura;2025-03-02;Bronce
C01558;Petrona Carmona Pedro;F;1963-02-26;Trujillo;25/01/2023;Oro
C01559;Luis Abellán;M;1972-09-08;Cusco;05/06/2024;Bronce
C01560;Soraya Pons Roda;F;23/02/1973;San Miguel;2023-04-27;Bronce
C01561;Loreto Girona Campillo;F;1977-01-30;Cusco;04 de March de 2024;Plata
C01562;Fausto de Martin;M;23/01/2000;Piura;2023-12-26;Bronce
C01563;Candelario del Coello;M;17/05/1995;San Isidro;2025-09-13;Oro
C01564;Marcelino Montero Mendizábal;M;1982-08-26;Piura;2024-11-29;Plata
C01565;Susana Tejera Garriga;F;08/04/1982;Miraflores;27/12/2024;Oro
C01566;América Mínguez;F;1964-06-20;Ate;19/01/2025;Bronce
C01567;Odalis Badía Escamilla;F;2001-01-28;Comas;2025-02-07;Plata
C01568;Saturnino Cuervo Almeida;M;07/01/1985;Ate;2023-03-09;Bronce
C01569;Febe del Portillo;F;06 de April de 1960;Piura;05/02/2025;Bronce
C01570;Pablo Ferrero Prada;M;03/08/1961;Chiclayo;12 de February de 2023;Bronce
C01571;Toribio Samuel Balaguer Mateu;M;1980-04-26;La Molina;01 de May de 2022;Oro
C01572;Isaura Tolosa Manuel;F;07/03/2003;Callao;2022-07-22;Oro
C01573;Quirino Agullo Paredes;M;11/04/1994;Cusco;2024-05-10;Bronce
C01574;Florina Roldán Diéguez;F;2004-09-04;Callao;2021-12-30;Bronce
C01575;Carmina de Carpio;F;02 de July de 2007;Comas;21 de September de 2024;Plata
C01576;Irma Brígida Quintero Hierro;F;18/04/1958;Los Olivos;16/09/2022;Bronce
C01577;Encarna de Perez;F;13/11/1996;Chiclayo;27/05/2026;Bronce
C01578;Roque Silva Piña;M;1970-11-02;Surco;2024-09-26;Bronce
C01579;Adelardo Carretero Carnero;M;1960-10-28;San Miguel;07/12/2023;Bronce
C01580;Daniel Alvarado-Tena;M;05 de October de 1970;La Molina;2025-03-11;Bronce
C01581;Carolina Fátima Tomé Roura;F;1972-01-16;Los Olivos;2022-02-21;Oro
C01582;Amílcar Esteban Ramirez;M;1998-10-17;Huancayo;15/08/2021;Bronce
C01583;Sebastian Torres-Bartolomé;M;05/07/1983;La Molina;2024-05-26;Oro
C01584;Primitiva Galan Carpio;F;03/12/1965;Huancayo;21/06/2024;Bronce
C01585;Adela Salvador Miralles;F;1962-12-05;Ate;2022-02-27;Plata
C01586;Montserrat Cuéllar Bonilla;F;10/10/1985;San Isidro;18/09/2025;Bronce
C01587;Anselma Casanovas Velasco;F;1972-01-20;Comas;2026-04-12;Bronce
C01588;Ileana Abad Hurtado;F;1972-02-27;Ate;07/03/2026;Bronce
C01589;Víctor Marcos-Salgado;M;20/10/1963;Callao;09/12/2023;Plata
C01590;Lourdes Ortuño Vicens;F;1967-06-10;Surco;2022-01-04;Bronce
C01591;Cándida Arco Fabra;F;23/11/1963;Chiclayo;26/09/2025;Bronce
C01592;Benita Garzón Palomar;F;14/12/1970;Miraflores;10/02/2025;Plata
C01593;Angelita Jara;F;30 de January de 1970;Callao;20/09/2024;Plata
C01594;Gloria Sastre Blanco;F;2005-08-26;Comas;07/11/2024;Bronce
C01595;Lupe Frías Bejarano;F;06/04/1989;Comas;2022-11-07;Bronce
C01596;Pepe Perales Vidal;M;26 de December de 1987;La Molina;04/08/2023;Black
C01597;Fausto Roura Pinilla;M;16/11/1957;Callao;29/06/2024;Bronce
C01598;Elba Casanovas Canet;F;1992-02-04;Comas;2023-07-11;Bronce
C01599;Micaela Borrell Parejo;F;22/10/2003;Arequipa;09 de May de 2025;Bronce
C01600;Teófila Gonzalez Llanos;F;1957-01-15;San Isidro;19/05/2023;Bronce
C01601;Gonzalo Calzada Casal;M;1965-08-31;;08 de February de 2025;Oro
C01602;Marita Tovar Bustos;F;13/01/1984;;20/12/2024;Plata
C01603;Mamen Linares Cabeza;F;23/02/2003;Miraflores;2022-05-13;Bronce
C01604;Carolina Ochoa;F;11/06/1998;Ate;10/11/2024;Plata
C01605;Mamen Quevedo-Tapia;F;1987-04-30;Huancayo;2022-10-19;Oro
C01606;Oriana Cortés-Cases;F;1963-12-12;Surco;25/04/2024;Plata
C01607;Amando Pellicer Ibañez;M;17/10/1991;Trujillo;2023-08-01;Bronce
C01608;Casandra del Otero;F;17/01/1998;La Molina;30 de December de 2023;Plata
C01609;Inés Viñas Granados;F;25 de May de 1972;Huancayo;29 de September de 2025;Bronce
C01610;Herminio Milla Bosch;M;12/07/1989;Surco;2021-11-25;Plata
C01611;Arturo Dalmau Barceló;M;1960-12-04;Comas;2022-12-06;Plata
C01612;Roxana de Rodrigo;F;25 de September de 1991;Trujillo;2026-02-10;Oro
C01613;Julia Valenciano Villa;F;1992-02-25;;08/11/2024;Plata
C01614;Paco Casanovas-Ramirez;M;1957-04-02;;17/06/2022;Bronce
C01615;Oriana Rodríguez Ochoa;F;24/03/1969;Trujillo;2025-02-27;Oro
C01616;Noa Arnal-Sanabria;F;2006-09-08;San Miguel;04/11/2024;Oro
C01617;Yaiza Gomila-Díez;F;07/06/1960;Ate;2025-08-27;Bronce
C01618;Gabriel Azcona-Rocamora;M;1982-04-17;Cusco;13/05/2022;Bronce
C01619;Evelia Iborra Carranza;F;1971-08-11;Trujillo;26 de November de 2023;Bronce
C01620;Clotilde Abril Prada;F;1967-11-02;La Molina;2023-01-09;Plata
C01621;Seve Aranda-Sierra;M;2002-12-08;Surco;12/09/2025;Plata
C01622;Felipa Aguado Seguí;F;11/08/1973;;07 de April de 2023;Oro
C01623;Gabino Estrada Quesada;M;18/12/1974;Surco;09 de January de 2022;Oro
C01624;Chita de Ángel;F;1983-04-09;San Miguel;2022-04-13;Plata
C01625;Yago Torrent Aguilar;M;14/08/1964;Cusco;02 de October de 2024;Bronce
C01626;Joel Prats Perelló;M;03/02/1972;;2023-08-19;Bronce
C01627;Julio Leon Camps;M;22/12/2007;Trujillo;02/10/2024;Plata
C01628;Cecilio de Otero;M;1995-05-17;San Miguel;2021-07-21;Bronce
C01629;Aura Falcó López;F;1958-08-15;Comas;19/06/2023;Bronce
C01630;Xiomara Angulo Cueto;F;1991-03-03;Trujillo;2026-03-11;Bronce
C01631;Azahara Robledo Torrijos;F;17 de February de 1985;Comas;2025-06-17;Plata
C01632;Eufemia Pulido Valls;F;12/04/1994;Trujillo;05/03/2025;Bronce
C01633;Benigna Canals;F;29 de April de 2006;Los Olivos;2025-06-04;Plata
C01634;Calixta Núñez Vall;F;28/03/1957;San Miguel;21/11/2024;Plata
C01635;Norberto Nogués Román;M;20 de April de 2007;San Miguel;2025-02-25;Plata
C01636;Julia Mancebo;F;1971-03-15;Callao;2021-12-06;Bronce
C01637;Delia Corominas;F;1994-06-12;Cusco;2022-06-11;Oro
C01638;Raquel Cardona Lago;F;23/03/2008;Cusco;2022-09-28;Bronce
C01639;Chita Sáez;F;1993-04-06;La Molina;2025-07-05;Plata
C01640;Marcos Escudero-Fabregat;M;2008-02-20;;07/06/2024;Oro
C01641;Crescencia Carreño Catalán;F;1977-05-24;Callao;15/11/2022;Plata
C01642;Áurea Coll Roldan;F;1957-06-12;Trujillo;04 de July de 2022;Oro
C01643;Fortunata Ramón Zapata;F;1972-06-18;Huancayo;22/08/2024;Plata
C01644;Dan Navarrete Rojas;M;1981-06-11;Arequipa;13/01/2024;Bronce
C01645;Encarnacion Canet Leon;F;1975-06-08;Trujillo;01 de March de 2026;Plata
C01646;Delia Montero;F;2003-01-26;Piura;2022-06-02;Plata
C01647;Amaya Montoya Garay;F;1971-05-13;Chiclayo;2022-11-26;Oro
C01648;Armida Irene Esteban Iniesta;F;02/11/2005;Callao;2023-04-25;Bronce
C01649;Basilio Caballero Alcalde;M;1992-01-15;Callao;2025-04-25;Oro
C01650;Eusebia Palomo Pardo;F;27/02/1995;Cusco;03/06/2024;Black
C01651;Florencia Cándida Llorente Gallo;F;29/11/1986;Miraflores;2021-12-14;Bronce
C01652;Berto Carreño Armengol;M;1987-01-10;Ate;2026-01-05;Oro
C01653;Clemente Salinas Cabeza;M;1960-06-03;Cusco;19/03/2024;Bronce
C01654;Encarna Sánchez Franch;F;09/04/1984;Trujillo;13/04/2022;Bronce
C01655;Celia Ripoll Iriarte;F;21 de November de 2002;San Isidro;05/04/2025;Oro
C01656;Fulgencio Paz-Sanabria;M;12/04/1989;Ate;07 de February de 2022;Plata
C01657;Anabel Tolosa;F;1978-04-25;Miraflores;2026-02-08;Bronce
C01658;Rosa Almeida-Diaz;F;07/09/1987;Ate;13/12/2024;Bronce
C01659;Ema Arroyo Barrera;F;01/11/1997;Miraflores;2024-12-08;Plata
C01660;Leocadia Vilanova;F;2007-01-17;Miraflores;04 de May de 2022;Bronce
C01661;Fátima Portero-Pérez;F;1988-02-07;Ate;17/07/2022;Bronce
C01662;Candela Gibert Agullo;F;2002-03-29;Callao;2025-05-31;Plata
C01663;Lidia del Mateos;F;2000-11-08;Comas;2022-12-25;Bronce
C01664;Mamen Carrera Donoso;F;04/03/1968;Chiclayo;24/02/2024;Bronce
C01665;Almudena Colomer Lobato;F;2004-09-28;Trujillo;2022-11-08;Oro
C01666;Miguela Ibarra Gallo;F;29 de April de 1984;San Miguel;2021-07-13;Plata
C01667;Melania Peinado Morata;F;1960-11-09;Arequipa;29/12/2024;Bronce
C01668;Eligio Cañellas-Real;M;2003-03-29;Miraflores;2022-12-22;Bronce
C01669;Matías Alarcón Pagès;M;1967-12-06;;2026-04-10;Black
C01670;Domitila Alcázar Camino;F;1994-02-06;Arequipa;28/11/2024;Plata
C01671;Trinidad Fábregas Salamanca;M;1968-01-01;Los Olivos;2022-11-06;Black
C01672;Maxi Sancho Prats Cortés;M;21/09/1979;Trujillo;2025-02-11;Oro
C01673;Gerónimo Colomer;M;2003-06-09;Cusco;26/12/2021;Plata
C01674;Jimena Esteban Echeverría;F;1966-05-08;San Isidro;09/12/2023;Oro
C01675;Moisés Luján Almazán;M;1972-08-27;Trujillo;17 de November de 2025;Bronce
C01676;Noelia Expósito;F;21/02/1960;San Isidro;17/11/2021;Bronce
C01677;Jenny Quevedo Cabrera;F;1994-03-11;Comas;14/03/2022;Plata
C01678;Marcial Cabo Pina;M;1976-06-29;Arequipa;2022-01-24;Bronce
C01679;Rafaela Arranz Catalán;F;10/06/1969;;08/12/2021;Oro
C01680;Maxi Alcalde Agustí;F;2006-04-28;San Isidro;2022-01-18;Bronce
C01681;Tamara Blázquez Francisco;F;08 de October de 1963;San Isidro;2025-04-06;Bronce
C01682;Saturnino de Meléndez;M;11/10/1973;Piura;14 de April de 2022;Plata
C01683;Lalo Lastra Casal;M;18/08/1957;La Molina;2021-09-29;Bronce
C01684;Emiliana Calderon-Vidal;F;2002-08-15;Surco;27 de July de 2023;Bronce
C01685;Yago Gomez Amador;M;25 de April de 1968;La Molina;03/06/2023;Bronce
C01686;Morena Madrid Gonzalez;F;2004-06-14;Los Olivos;21/11/2024;Plata
C01687;Leandra Doménech Canet;F;15 de March de 1968;San Isidro;25/03/2026;Bronce
C01688;Gaspar Benito Múgica;M;1962-09-06;Arequipa;25/01/2026;Plata
C01689;Visitación Aroca Corbacho;F;15/10/1965;San Miguel;19/02/2024;Bronce
C01690;Carolina Nidia Rodríguez Conesa;F;2002-12-20;Miraflores;26/11/2024;Bronce
C01691;Sebastian Eric Olivé Calleja;M;16/08/1970;Arequipa;2023-12-25;Bronce
C01692;Eligio Benito Abril;M;02 de May de 2001;Trujillo;2026-05-03;Bronce
C01693;Feliciano Coloma Portero;M;1979-10-03;Arequipa;11/06/2025;Plata
C01694;Saturnino de Carbajo;M;1986-07-29;Miraflores;2026-03-31;Bronce
C01695;Blanca Botella Moraleda;F;02/04/2008;Ate;2022-06-02;Oro
C01696;Gabriel Montaña;M;1982-03-23;Los Olivos;2023-11-22;Plata
C01697;Marcial Mínguez;M;1963-09-19;Huancayo;03 de March de 2026;Bronce
C01698;Fátima Riquelme Valencia;F;16/07/1984;Piura;13 de December de 2023;Plata
C01699;Samanta Grau-Planas;F;16/11/1960;Comas;15/01/2025;Bronce
C01700;Maricruz Gimenez-Bonet;F;1968-10-03;;16/07/2021;Plata
C01701;Fidela Sáez Cañellas;F;30/05/2004;San Miguel;2021-10-26;Bronce
C01702;Geraldo Chaparro Mariño;M;1980-06-19;Surco;2025-08-19;Oro
C01703;Íngrid Robledo-Herrera;F;27 de June de 1967;Piura;18/08/2022;Bronce
C01704;Benigno Clemente Pina;M;24 de August de 1994;Miraflores;2024-12-12;Bronce
C01705;Gilberto Balaguer;M;1992-12-31;Arequipa;13/10/2024;Bronce
C01706;Jorge Cruz Andrés;M;01/03/1964;Chiclayo;21/03/2022;Plata
C01707;Angélica Alberola Rico;F;1964-04-24;San Miguel;2022-06-03;Plata
C01708;Reinaldo Álamo Marí;M;22 de December de 1980;Comas;2025-01-29;Plata
C01709;Rosendo de Madrid;M;1962-04-25;Ate;26/10/2021;Plata
C01710;Marciano Durán Vaquero;M;1964-11-12;Ate;23/06/2023;Bronce
C01711;Nieves Santos;F;05/05/1985;Ate;2025-08-09;Oro
C01712;Leyre Encarnación Gordillo Roda;F;17/12/2004;Comas;11/11/2022;Plata
C01713;Lourdes Pina Casares;F;03/03/1995;Huancayo;2023-06-30;Plata
C01714;Constanza Poza Espejo;F;19/04/1999;Los Olivos;29/04/2026;Oro
C01715;Sol Angélica Solís Tejada;F;1972-10-24;Chiclayo;2024-09-06;Bronce
C01716;Celestino Ballester;M;20/04/1998;Chiclayo;15/09/2024;Plata
C01717;Elba Camps Calvet;F;1960-07-28;La Molina;2024-06-28;Bronce
C01718;Alberto Heras Luján;M;28/12/1964;Miraflores;18/01/2022;Plata
C01719;María Alba Mendoza;F;16/04/1966;La Molina;08/07/2022;Plata
C01720;Dionisio Leon Blázquez;M;24/04/2007;Comas;2024-04-20;Plata
C01721;Rosa Julie Arroyo Asensio;F;19/11/1972;La Molina;02/03/2026;Black
C01722;Felipa Lumbreras Puig;F;16/07/1982;Arequipa;2023-01-27;Bronce
C01723;Paola Pagès;F;02/03/2007;;24/12/2024;Bronce
C01724;Fito Ramón Vara;M;12/10/1961;Callao;01/07/2025;Plata
C01725;Aitana Piña Tapia;F;07/01/1987;Chiclayo;2025-09-19;Bronce
C01726;Cecilio Cordero Sierra;M;15/08/1960;Cusco;2024-08-08;Bronce
C01727;Vasco Garriga Chico;M;1996-07-03;Comas;2022-04-26;Plata
C01728;Juan Zabala-Noguera;M;1979-10-18;Huancayo;03/03/2022;Bronce
C01729;Geraldo Rosa Ariño;M;03/11/2002;Chiclayo;02/05/2025;Plata
C01730;Dafne Gallardo;F;2008-05-15;Callao;2024-07-05;Bronce
C01731;Loreto Valencia Cabanillas;M;1998-05-16;San Miguel;24/03/2022;Plata
C01732;Leocadio Bonet Valenzuela;M;1961-06-03;Miraflores;25 de January de 2023;Oro
C01733;Candelaria Bayo Losada;F;04 de July de 1986;Trujillo;07/04/2023;Bronce
C01734;Carmina Serna Jordá;F;2007-10-21;Huancayo;04/05/2026;Oro
C01735;Mirta de Casals;F;20/01/2007;La Molina;05/12/2023;Bronce
C01736;Tecla Madrid Quero;F;18 de October de 1977;Miraflores;28/07/2024;Plata
C01737;Isabela Pedraza Vila;F;16 de June de 2000;Miraflores;2026-03-17;Plata
C01738;Anna Reyes Velasco;F;07 de December de 1979;San Isidro;2025-11-03;Plata
C01739;Martín Barberá Hierro;M;29/11/1992;Huancayo;2024-04-13;Oro
C01740;Tamara Calzada Manso;F;26/01/1976;Cusco;30/04/2024;Oro
C01741;Consuelo Pont Sevilla;F;1991-04-28;Huancayo;2023-03-30;Plata
C01742;Miguela del Canales;F;28/12/1960;San Isidro;15/02/2025;Oro
C01743;Rodrigo Rosselló;M;1966-11-25;Piura;21/02/2023;Bronce
C01744;Fabiana Torre Garcia;F;16/01/1993;Huancayo;13/11/2023;Plata
C01745;Jenny Arenas Cortés;F;2005-11-06;Cusco;29/03/2022;Plata
C01746;Feliciano Angulo Pinto;M;1959-10-10;Callao;2025-07-02;Plata
C01747;Juana García;F;05/05/1959;Los Olivos;2025-10-17;Plata
C01748;Elba Iniesta;F;1989-07-31;Ate;08/12/2021;Bronce
C01749;Eli Quirós Bilbao;F;16 de January de 1972;Chiclayo;2025-01-10;Bronce
C01750;Luciana Gargallo;F;1991-05-07;San Isidro;20/10/2022;Plata
C01751;Araceli Romero Nogués;F;2006-08-15;Comas;26/12/2022;Bronce
C01752;Félix Rius Tirado;M;1981-04-02;Arequipa;2024-11-29;Bronce
C01753;Obdulia Rueda Pacheco;F;25 de December de 2003;Cusco;30/04/2024;Bronce
C01754;Mar Fiol Bermejo;F;1994-02-08;San Miguel;15/05/2024;Oro
C01755;Felix Moliner Alcaraz;M;09/05/1964;Ate;13/10/2023;Bronce
C01756;Josep Moliner Carballo;M;1997-09-16;San Miguel;2024-11-03;Plata
C01757;Loreto Acevedo Sanjuan;F;2005-07-30;San Isidro;28/09/2025;Bronce
C01758;Miguel de Arce;M;1967-11-24;Cusco;05/05/2026;Bronce
C01759;Obdulia Delgado;F;1987-10-11;Trujillo;03/08/2022;Plata
C01760;Celestina Alcaraz Pellicer;F;04 de November de 1998;Surco;2021-08-09;Plata
C01761;José Casanovas Valera;M;1990-04-09;Cusco;2023-10-08;Bronce
C01762;Feliciana Ortuño;F;04/08/1999;Cusco;15/08/2023;Bronce
C01763;Baudelio Echeverría Segarra;M;20/10/1978;Callao;24/05/2022;Bronce
C01764;Ceferino Kike Ruano Pizarro;M;1971-05-08;Chiclayo;2024-10-08;Bronce
C01765;Melisa Luque;F;13/01/1993;Trujillo;2026-02-20;Plata
C01766;Antonia Calleja Borrás;F;1990-04-22;Miraflores;2024-07-22;Bronce
C01767;Baldomero Valderrama;M;1995-07-10;;05/08/2024;Bronce
C01768;Armida Saldaña-Vaquero;F;01/10/1986;Callao;2021-09-07;Bronce
C01769;Tamara Rivero Galán;F;1968-02-13;Trujillo;2023-10-05;Plata
C01770;Aurora Ferrán;F;2001-01-20;Surco;2026-03-15;Plata
C01771;Rosalina Simó Rey;F;28/09/2003;Callao;11/09/2024;Bronce
C01772;Adelaida Perera;F;1997-03-14;Surco;2024-01-09;Bronce
C01773;Vanesa Lamas Meléndez;F;16 de February de 2000;Piura;2025-06-08;Oro
C01774;Nerea Hernández;F;1956-09-29;Chiclayo;2025-12-30;Plata
C01775;Adrián Amo Corral;M;1997-08-19;;2025-08-29;Bronce
C01776;Salud Moll-Naranjo;F;1965-05-22;Piura;04/05/2024;Bronce
C01777;Dalila Posada;F;19/07/1966;San Miguel;11/09/2024;Oro
C01778;Salvador Romeu Castells;M;2005-05-16;San Miguel;12/06/2023;Bronce
C01779;Graciana Monreal Villar;F;07 de October de 1964;;30/08/2022;Bronce
C01780;José Antonio Carrasco Pou;M;2000-05-12;Los Olivos;2024-08-11;Bronce
C01781;Silvio Cuenca Mora;M;15/02/1967;Callao;25/12/2021;Plata
C01782;Adelardo Coronado;M;1957-12-22;Huancayo;2025-01-02;Plata
C01783;Marianela Piñeiro Amaya;F;1995-02-16;Arequipa;02/03/2022;Plata
C01784;Melisa del Estévez;F;29 de December de 1968;Surco;10/12/2025;Oro
C01785;Charo Higueras Pineda;F;02/08/1996;Trujillo;2024-10-07;Bronce
C01786;Ariel Cobo Alvarado;M;1989-09-21;Comas;2024-05-17;Bronce
C01787;Aura Segovia Casado;F;1962-02-04;Callao;30 de November de 2022;Plata
C01788;Arturo Berenguer Urrutia;M;12/06/2000;;2026-01-06;Bronce
C01789;Gustavo Cabrero Tudela;M;1997-11-21;Chiclayo;2023-07-24;Plata
C01790;Maura de Gallo;F;1992-04-07;San Miguel;16/05/2023;Bronce
C01791;Maximiliano Sanmartín Cuevas;M;17/11/1965;Los Olivos;29/07/2021;Bronce
C01792;Narciso Angulo Carpio;M;2007-04-10;Callao;2026-05-31;Black
C01793;María Luisa de Cuadrado;F;1983-08-29;Chiclayo;2022-10-11;Plata
C01794;Celia Andreu Alvarado;F;18/06/1983;Trujillo;2025-04-08;Oro
C01795;Teresita Patiño Cardona;F;02/04/2003;San Miguel;02/09/2021;Bronce
C01796;Constanza Blanco Castañeda;F;11 de June de 1970;Cusco;23/11/2023;Plata
C01797;Febe Mariscal Solera;F;11 de April de 1995;Chiclayo;18/12/2023;Black
C01798;Gloria Ferrando-Ibáñez;F;1965-07-10;Piura;26/11/2024;Bronce
C01799;Georgina Calderon Mesa;F;21/02/1965;Huancayo;15/07/2022;Bronce
C01800;Inocencio del Roda;M;15/07/1987;Ate;11 de November de 2022;Plata
C01801;María Ángeles Campos Piñol;F;1978-11-07;Arequipa;2024-04-25;Plata
C01802;Viviana Baró Sancho;F;23/03/1965;Comas;09/09/2021;Bronce
C01803;Dolores Redondo-Marin;F;05 de December de 1987;Cusco;03/11/2025;Bronce
C01804;Gabriel Puig-Andrés;M;28/06/1962;Comas;2025-07-03;Bronce
C01805;Ruperto Estevez;M;1975-02-17;Cusco;18/11/2021;Oro
C01806;Florencia Codina Miralles;F;1962-11-20;Ate;03/02/2023;Bronce
C01807;Paca Mulet García;F;1980-09-22;Trujillo;09/06/2025;Bronce
C01808;Lisandro Batalla Pol;M;11/04/1971;Comas;27/07/2022;Bronce
C01809;Aroa Lobo Benavides;F;16/05/1986;Callao;14/09/2024;Plata
C01810;Federico Montero;M;1966-10-31;Comas;2021-10-08;Plata
C01811;Josep de Llobet;M;1978-06-07;Miraflores;2022-02-18;Plata
C01812;María Carmen Morillo Piñol;F;27/10/1968;Arequipa;18/08/2021;Plata
