id_cliente;nombre;sexo;fecha_nacimiento;distrito;fecha_alta;segmento_programa
C00999;Marisela Aguiló Vicens;F;19 de July de 1977;Huancayo;2022-02-26;Bronce
C01000;Américo Peiró Baena;M;1956-07-29;Callao;13 de April de 2024;Bronce
C01001;Aura Luján Anguita;F;05/10/1968;Trujillo;2024-12-24;Oro
C01002;Matías Monreal;M;17/07/1993;Arequipa;11/07/2023;Bronce
C01003;Magdalena Galván;F;23/12/1990;Callao;12/11/2023;Oro
C01004;Leopoldo Planas Palomino;M;2000-03-16;Huancayo;15/04/2022;Plata
C01005;Benita Alberdi Bellido;F;1990-03-31;Arequipa;2022-03-27;Bronce
C01006;Máxima del Cerdán;F;1960-12-07;Comas;08/09/2024;Bronce
C01007;Tito Sarmiento;M;29/12/2002;Los Olivos;12/12/2024;Bronce
C01008;Mateo Escolano;M;27 de February de 1980;Surco;13/08/2023;Bronce
C01009;Fátima del Gonzalez;F;11/03/1966;Los Olivos;2024-07-02;Bronce
C01010;Josep Teo Guzmán Valls;M;13/07/1970;Callao;2026-02-01;Oro
C01011;Flavia Alexandra Arellano Tomas;F;1993-03-08;Huancayo;2022-01-31;Oro
C01012;Onofre de Cifuentes;M;1994-07-01;Chiclayo;12/02/2024;Plata
C01013;Joan Villanueva Bermudez;M;1983-09-29;Trujillo;12/07/2024;Plata
C01014;Jovita Bermejo Miguel;F;1988-05-28;Trujillo;21 de December de 2025;Oro
C01015;Roque Alba-Somoza;M;1980-02-21;Surco;2025-12-26;Bronce
C01016;Paula Eusebia Robledo Osorio;F;24/06/2006;Cusco;15/06/2025;Bronce
C01017;Carina Aranda Mateu;F;1994-05-01;Miraflores;19 de April de 2024;Bronce
C01018;Mayte Sáenz Dominguez;F;26 de April de 1986;Comas;03/10/2024;Plata
C01019;Rufina Amores Madrid;F;26/09/1981;Miraflores;2022-02-24;Bronce
C01020;Susanita Lobo Iniesta;F;1963-06-04;Huancayo;28/11/2022;Bronce
C01021;Adrián Cantón Díaz;M;2003-11-09;La Molina;2025-02-28;Plata
C01022;Gil de Jurado;M;21/03/1997;Ate;09/09/2022;Bronce
C01023;Salomón Álamo Aparicio;M;1974-05-11;Huancayo;2021-12-10;Bronce
C01024;Martirio Correa Valcárcel;F;03/09/1995;Miraflores;2023-07-24;Bronce
C01025;Diego Sacristán;M;13 de April de 1994;Trujillo;08 de May de 2022;Plata
C01026;Paula Soledad Ochoa Ballester;F;04/12/1989;Arequipa;2025-03-30;Plata
C01027;Amaya Diez Simó;F;06/04/1977;Ate;04/01/2023;Bronce
C01028;Demetrio Pino-Porta;M;17/03/1981;Miraflores;29/03/2022;Black
C01029;Adora Malo;F;28 de September de 2004;Trujillo;26 de September de 2023;Plata
C01030;Juan Manuel Armengol Cabanillas;M;2004-04-01;Callao;30/08/2024;Plata
C01031;Marcos Llamas;M;12/12/1973;La Molina;2022-11-03;Oro
C01032;Dominga Posada Serra;F;24/09/1996;Arequipa;2025-03-19;Oro
C01033;Regina Charo Vizcaíno Nebot;F;09/10/1991;San Miguel;2026-05-31;Bronce
C01034;Maite Alarcón Aguirre;F;11/10/1999;Piura;2021-08-02;Bronce
C01035;Luciana Calleja Salmerón;F;1974-10-22;Chiclayo;04 de February de 2025;Bronce
C01036;Celia Aragón Alvarez;F;1988-09-26;Los Olivos;2021-10-22;Bronce
C01037;Nando Victoriano Gaya Carro;M;1993-05-07;Trujillo;2022-02-12;Plata
C01038;Belén Florina Esteban Cantero;F;13 de September de 1992;Chiclayo;10/10/2022;Bronce
C01039;Natalio de Santana;M;04/07/2004;Ate;20/11/2022;Bronce
C01040;Osvaldo Morales;M;29/11/1969;San Isidro;14 de May de 2025;Oro
C01041;Renata Barrios Piñeiro;F;1976-09-26;Piura;05/06/2026;Bronce
C01042;Santos Landa Enríquez;M;10/06/1979;Arequipa;2023-12-12;Bronce
C01043;María Jesús Pozo Escalona;F;1990-02-04;Comas;22/01/2022;Bronce
C01044;Rodrigo Rosado-Gil;M;1988-06-15;Trujillo;18/01/2022;Bronce
C01045;Pepito del Calderón;M;1958-05-06;Chiclayo;15/11/2021;Bronce
C01046;Román Salmerón Alfonso;M;23/02/2003;Piura;05/04/2022;Bronce
C01047;Úrsula Arellano Portero;F;21/05/1970;San Miguel;20/12/2024;Oro
C01048;Lucio Acevedo;M;01/05/1983;Surco;2026-02-25;Oro
C01049;Jorge del Quintero;M;2000-06-02;Chiclayo;2025-05-15;Bronce
C01050;Julián Gonzalez Acero;M;1976-07-08;Huancayo;01/12/2024;Plata
C01051;Azucena del Mínguez;F;26/12/1991;Arequipa;2023-07-01;Bronce
C01052;Flavia Nieto Bernat;F;2000-04-08;Callao;08/04/2025;Bronce
C01053;Miriam Franco Egea;F;1985-05-12;Callao;2026-04-15;Oro
C01054;Eutimio Porta Campillo;M;1989-04-27;Ate;2023-04-18;Plata
C01055;Vicenta Río Falcó;F;23 de October de 1963;La Molina;23/06/2022;Bronce
C01056;Dimas Jose Ignacio Porcel Barroso;M;01 de October de 1997;Comas;10/09/2024;Bronce
C01057;Juanito del Alegre;M;1958-06-16;Piura;2021-10-20;Plata
C01058;Hermenegildo Carrasco Galán;M;01/07/1998;;23/10/2024;Bronce
C01059;Norberto de Guijarro;M;14/08/2004;Los Olivos;16 de September de 2021;Plata
C01060;Jose Ignacio Aliaga Soto;M;2003-09-14;Arequipa;2024-07-27;Oro
C01061;Pascual Castrillo Alcaraz;M;27 de June de 1965;Surco;09/10/2021;Plata
C01062;Segismundo Cabanillas Sastre;M;24/04/1988;Comas;2025-08-21;Bronce
C01063;Sebastian Camino Carbonell;M;1982-05-19;La Molina;17/06/2025;Plata
C01064;Ana Belén Franco Rojas;F;1974-01-26;Los Olivos;2025-08-22;Bronce
C01065;Fermín Carrillo;M;10/04/2007;Arequipa;2024-05-12;Bronce
C01066;Estrella Garcés Arroyo;F;1987-05-15;Los Olivos;06 de March de 2023;Bronce
C01067;Emigdio Cid Ribes;M;1965-04-08;Los Olivos;07/05/2023;Bronce
C01068;Isidoro Hervia Armas;M;1963-06-20;Chiclayo;02 de June de 2025;Bronce
C01069;Godofredo Roque Cruz Alcázar;M;2002-04-08;Callao;2021-12-04;Bronce
C01070;Carmina Borrell Luz;F;04/03/1978;Comas;01/07/2025;Plata
C01071;Nydia de Fábregas;F;1963-12-21;San Isidro;2022-11-10;Plata
C01072;Hernán de Díaz;M;11 de April de 1988;Ate;2021-09-17;Bronce
C01073;Plinio Valero Borja;M;1989-02-21;Callao;18/05/2025;Bronce
C01074;Hugo Acuña Gutiérrez;M;1966-07-05;Piura;19/05/2026;Bronce
C01075;Martin Paredes Vera;M;1967-12-07;Los Olivos;26/04/2025;Plata
C01076;Eliana Baena Ferrer;F;1962-05-23;La Molina;06/04/2022;Bronce
C01077;Jose Ramón de Cuesta;M;1991-05-18;Los Olivos;27 de September de 2021;Oro
C01078;Erasmo Gallego Royo;M;1969-08-08;;2024-07-24;Oro
C01079;Amada de Badía;F;14/08/2004;Piura;24/05/2022;Bronce
C01080;Julieta Villa Carmona;F;1960-03-19;Piura;07/09/2022;Oro
C01081;Manu del Rius;M;1966-11-12;Arequipa;09/11/2024;Bronce
C01082;Darío Canet Moreno;M;1968-05-17;Ate;11/09/2022;Plata
C01083;Tomasa Folch;F;22 de January de 1976;Ate;2022-08-12;Bronce
C01084;Marisol del Ballester;F;2002-11-01;Chiclayo;2022-03-29;Plata
C01085;Javi Chuy Ponce Perea;M;1963-08-16;San Isidro;25/01/2025;Bronce
C01086;Elba Francisco Narváez;F;1963-02-23;La Molina;2024-12-06;Oro
C01087;Elisa Cerezo Cantero;F;2000-10-24;San Miguel;14/10/2023;Black
C01088;Pía Nuñez Gimeno;F;2002-08-15;Ate;2024-06-30;Plata
C01089;Yolanda Carlota Gras Bolaños;F;08/12/1977;Chiclayo;2024-02-04;Bronce
C01090;Marta Sáenz Sevillano;F;1971-01-18;Piura;12/02/2025;Bronce
C01091;Duilio Morán Rovira;M;1986-08-30;Piura;2025-11-30;Bronce
C01092;Brígida Zaira Adadia Rios;F;2007-07-01;Cusco;2021-09-21;Oro
C01093;Paula de Roig;F;1984-02-24;Arequipa;20/11/2023;Plata
C01094;Jennifer Valbuena Hernandez;F;07/11/1960;San Miguel;26/03/2025;Bronce
C01095;Concha Cazorla;F;1975-03-02;Cusco;2022-09-14;Plata
C01096;Adán Tena Mayol;M;11/12/1964;Surco;15/10/2023;Plata
C01097;Piedad Marisela Amador Sanz;F;23/08/1980;San Miguel;18/03/2022;Bronce
C01098;Cirino Pellicer;M;1989-02-14;Piura;27 de December de 2024;Bronce
C01099;Tito Bejarano Plaza;M;27/12/2002;Surco;02/03/2023;Bronce
C01100;Emiliana Rojas Lerma;F;29 de October de 1992;La Molina;2024-07-16;Bronce
C01101;Rosalina Claudia Berrocal Narváez;F;1994-10-15;Miraflores;2021-10-18;Oro
C01102;Victoria Aznar Cantero;F;11 de June de 1976;Arequipa;26/10/2023;Oro
C01103;Gervasio Pazos Díez;M;27/03/1990;Chiclayo;2024-12-29;Plata
C01104;Pedro Fuentes-Chacón;M;21/07/2007;Chiclayo;13/09/2022;Plata
C01105;Moreno Tejera Gallego;M;11/09/1995;Cusco;2025-04-09;Bronce
C01106;Feliciana Lastra Vara;F;25/11/1991;Chiclayo;22/11/2022;Bronce
C01107;Gilberto Ojeda Santamaria;M;24/10/1981;Ate;13/02/2024;Plata
C01108;Joel Manzano Sans;M;26/10/1988;Comas;2025-06-18;Black
C01109;Cecilia Seco Bonet;F;12/09/1960;San Miguel;11/12/2025;Oro
C01110;Angélica Canales Cózar;F;1970-11-17;Cusco;15/12/2024;Plata
C01111;Bárbara de Viñas;F;2006-01-14;Trujillo;21/08/2021;Bronce
C01112;Nilda Catalán;F;04/03/1981;Trujillo;05/08/2023;Bronce
C01113;Emelina Fajardo Barros;F;04/09/1957;Cusco;2025-06-22;Plata
C01114;Mireia Narváez-Requena;F;15/08/1986;San Isidro;02/10/2024;Bronce
C01115;Jose Carlos Salgado Seco;M;05/05/1972;La Molina;2022-03-06;Plata
C01116;Che Juan González;M;1981-09-16;Arequipa;21/04/2026;Bronce
C01117;Candelario Osuna Luís;M;27 de March de 1980;Arequipa;06 de May de 2022;Plata
C01118;Pelayo Machado Esparza;M;19/02/2007;;28/08/2025;Oro
C01119;Cecilio Gárate Caro;M;02/09/1958;Ate;31/01/2023;Bronce
C01120;Isidro Juliá Pelayo;M;1966-02-15;Trujillo;2024-04-17;Plata
C01121;Nazaret Molins Núñez;M;1964-03-22;Miraflores;2023-09-25;Bronce
C01122;Juanito Mata Carrión;M;22/05/2004;Ate;2023-07-08;Bronce
C01123;Rebeca de Sedano;F;2004-10-09;Trujillo;2022-04-18;Plata
C01124;Lilia Muñoz-Marqués;F;04/03/1981;San Miguel;2022-12-14;Bronce
C01125;Natividad Brunilda Salamanca Nevado;F;13/05/1992;La Molina;2025-02-15;Plata
C01126;Berta Caro Mena;F;27/10/1957;Chiclayo;25/07/2024;Bronce
C01127;Jacinto Palau Bru;M;1973-07-02;Ate;08/07/2024;Plata
C01128;Marisela Zurita Girona;F;1997-02-26;San Miguel;2025-04-20;Oro
C01129;Ainoa Blanes Salinas;F;26/09/1991;Arequipa;2026-03-28;Bronce
C01130;Haroldo Ferreras-Trujillo;M;19/01/1973;;2024-07-03;Black
C01131;Wálter Paniagua Puga;M;1964-03-22;Miraflores;2025-09-23;Bronce
C01132;Guadalupe Peralta Albero;M;02/05/1971;Comas;2023-04-04;Plata
C01133;Trinidad de Garriga;F;18 de May de 1994;Piura;2023-09-18;Bronce
C01134;Samu Salas;M;16/07/1971;Comas;2025-06-28;Plata
C01135;Pánfilo Ribas;M;1963-10-15;Huancayo;01 de June de 2024;Bronce
C01136;Bienvenida Galiano Mateos;F;17 de March de 1981;Trujillo;17 de October de 2025;Bronce
C01137;Anacleto Peña Borrego;M;1956-11-15;Los Olivos;2024-09-01;Bronce
C01138;Herminia Díez Sevilla;F;1993-06-18;Comas;2025-03-30;Bronce
C01139;Cornelio Estevez Pizarro;M;01 de August de 1971;Chiclayo;10/12/2023;Bronce
C01140;Silvestre Mateu Uribe;M;11/08/1985;La Molina;2023-10-22;Bronce
C01141;Rosa María Acedo Correa;F;10/03/1970;San Miguel;2026-03-25;Plata
C01142;Beatriz del Rincón;F;09/11/1965;Comas;27/12/2025;Plata
C01143;Alberto Carreras Lluch;M;03/03/1982;;21 de April de 2026;Bronce
C01144;Ramón Gerardo Terrón Rubio;M;2001-09-06;Trujillo;13/08/2024;Bronce
C01145;Nélida de Perea;F;07 de March de 1983;Arequipa;2024-05-10;Bronce
C01146;Candelas Barragán Coll;F;25/02/1973;Ate;06/11/2025;Bronce
C01147;Felipa Cárdenas Baena;F;16/09/1970;Piura;04/08/2023;Plata
C01148;Amado Manjón Manzanares;M;26/01/1984;Comas;18/02/2026;Bronce
C01149;Cleto Español-Busquets;M;31/08/1987;Chiclayo;08/05/2022;Bronce
C01150;Trini Molina Mascaró;F;1970-08-24;Comas;17/12/2024;Bronce
C01151;Ariadna Ortiz Cobo;F;15 de March de 1957;San Isidro;2024-01-29;Bronce
C01152;Reyes Toro Requena;F;1974-03-24;San Miguel;2026-01-03;Bronce
C01153;Concha Cortes Vaquero;F;11/01/1968;Surco;15 de June de 2022;Plata
C01154;María Luisa Zaragoza-Carbonell;F;26/03/1978;San Isidro;13/01/2026;Plata
C01155;Salud Castro Alemany;F;19/06/1981;Comas;2023-01-22;Oro
C01156;Berta Salamanca Zabala;F;1996-03-27;Miraflores;18 de March de 2023;Bronce
C01157;Albina Carrasco Girón;F;23/03/1963;Chiclayo;2024-12-10;Plata
C01158;Fabio Casares Gallego;M;21/04/1963;Huancayo;30/11/2021;Black
C01159;Angélica Alfonso Tomé;F;29/11/1995;Los Olivos;26/09/2021;Bronce
C01160;Alcides Vilanova Barranco;M;1980-12-02;Huancayo;30/12/2025;Bronce
C01161;Ana Sofía Mata Alarcón;F;07/10/1995;Comas;2025-05-17;Bronce
C01162;Cristian Lázaro Folch Esteban;M;1991-05-27;;2021-09-02;Bronce
C01163;Teo Lobato Oliveras;M;05/11/1974;San Miguel;25 de September de 2025;Bronce
C01164;Dionisio José Antonio Bayo Cabeza;M;1999-02-23;Huancayo;2025-04-13;Plata
C01165;César Feliu-Luján;M;1965-06-18;Chiclayo;2025-03-27;Plata
C01166;Primitivo Cabeza Gargallo;M;23/05/2004;Surco;18/09/2025;Bronce
C01167;Flavia de Sabater;F;21/07/1991;Piura;2022-01-20;Oro
C01168;Fortunata Rodrigo Gargallo;F;09 de April de 1983;La Molina;2023-07-14;Plata
C01169;Bernabé Solano Canet;M;1983-07-22;Callao;2023-12-19;Bronce
C01170;Pastor Maldonado Armas;M;1960-10-22;Miraflores;2023-12-16;Bronce
C01171;Erasmo Saura;M;01/10/1987;La Molina;2023-01-23;Plata
C01172;Coral del Manso;F;2007-09-30;Arequipa;2023-08-20;Plata
C01173;Victorino Tamarit Pedrero;M;08/11/1965;Callao;10/06/2026;Plata
C01174;Nicodemo de Prieto;M;1979-04-23;La Molina;07/10/2024;Plata
C01175;Azeneth Clemente Prat;F;12 de May de 1977;Cusco;07/06/2024;Bronce
C01176;Perla Domingo Barón;F;11/06/1975;;04/07/2022;Bronce
C01177;Manuel Quintero Casado;M;21/08/1968;Piura;2023-08-14;Plata
C01178;Eligia del Páez;F;1975-01-18;La Molina;22/10/2024;Bronce
C01179;Julieta Vidal;F;1971-01-12;San Isidro;2025-04-22;Plata
C01180;Benjamín Iglesia Tovar;M;22/05/1982;San Miguel;14 de August de 2024;Oro
C01181;Ale Cabezas Baena;F;15/09/1999;San Isidro;2023-12-24;Bronce
C01182;Chuy Piñeiro Morillo;M;1964-06-21;Cusco;02/08/2024;Bronce
C01183;Pía Benito Vizcaíno;F;1996-06-10;Arequipa;2025-06-05;Bronce
C01184;Emilia Valenciano Trujillo;F;12/10/1982;Surco;2024-03-12;Oro
C01185;Leandro Alemán-Angulo;M;2008-01-17;Trujillo;09/11/2025;Bronce
C01186;Gregorio Sandoval Miranda;M;16/11/2000;Huancayo;2023-09-15;Bronce
C01187;Alcides Elorza Mateo;M;2002-07-14;;02/05/2022;Bronce
C01188;Bonifacio Miguel;M;1993-09-30;San Miguel;2023-12-04;Bronce
C01189;Mariana Trujillo Soriano;F;11/04/1981;Surco;24/09/2025;Bronce
C01190;Amaro Posada-Lago;M;03/04/1982;Trujillo;2026-04-21;Bronce
C01191;Nilo Gabriel Luís Montes;M;1959-09-22;Surco;07/06/2024;Plata
C01192;Silvio Pazos Oller;M;17/08/1998;Trujillo;2024-05-26;Oro
C01193;Goyo Cabanillas Roman;M;1974-06-23;;2023-04-15;Bronce
C01194;Amaro Hidalgo Huguet;M;24/09/1968;San Miguel;2023-01-23;Bronce
C01195;Zaida Bastida Mayol;F;26 de June de 1962;Ate;2022-05-13;Plata
C01196;Eufemia Arcos-Serna;F;25/09/1990;Miraflores;10/08/2023;Plata
C01197;Virgilio Robledo-Lasa;M;1957-08-04;Chiclayo;03/11/2023;Bronce
C01198;Federico Pina Portero;M;18/04/1973;Piura;03/01/2022;Plata
C01199;Armida de Navarrete;F;11/05/1982;Piura;2025-07-09;Bronce
C01200;Celso Marí Parra;M;2006-12-09;Trujillo;2022-07-09;Bronce
C01201;Sosimo Gargallo Madrigal;M;1970-04-26;Trujillo;2022-12-28;Bronce
C01202;Herberto Samu Gonzalez Briones;M;1993-11-06;Callao;2024-05-16;Bronce
C01203;Florentino Elías Bautista Talavera;M;27/09/1978;Trujillo;2023-03-28;Bronce
C01204;Modesta Matas Vargas;F;1998-05-05;Callao;2023-08-28;Plata
C01205;Estefanía Folch-Ribas;F;1977-06-13;San Miguel;08/08/2024;Plata
C01206;Nico de Alfonso;M;06 de March de 1989;Chiclayo;2024-01-25;Bronce
C01207;Luis Valera Garcés;M;22/11/1990;Cusco;2025-07-31;Bronce
C01208;Edelmira del Barreda;F;08/09/1983;Huancayo;27/04/2023;Bronce
C01209;Dalila Contreras Marín;F;2000-06-03;Los Olivos;19/07/2023;Bronce
C01210;Maximiliano Frutos Revilla;M;1970-05-30;Cusco;09/12/2022;Bronce
C01211;Domitila Guzman Ramis;F;06/12/1968;Los Olivos;2022-04-07;Oro
C01212;Donato Menéndez Simó;M;08/10/1981;San Miguel;28/05/2026;Bronce
C01213;Moisés Arco;M;1967-01-13;Los Olivos;14 de November de 2022;Bronce
C01214;Dora Lobato Echeverría;F;12/01/1990;Miraflores;2021-09-25;Black
C01215;Rosendo de Baquero;M;24/03/2001;Arequipa;09/12/2021;Bronce
C01216;Emma Teresita Bartolomé Ramírez;F;28/02/2003;Trujillo;2024-10-30;Plata
C01217;Gisela Checa Guzman;F;09/05/1962;La Molina;2025-02-20;Plata
C01218;Lourdes Zapata Infante;F;1982-05-06;Chiclayo;21 de December de 2021;Plata
C01219;Benjamín Rolando Millán Mur;M;1999-10-23;Surco;25/02/2025;Plata
C01220;Héctor Gibert Cobos;M;31 de January de 1962;Comas;31/07/2022;Bronce
C01221;Isidro Real Izquierdo;M;2001-05-26;Ate;20/10/2021;Plata
C01222;Glauco Carbajo-Moliner;M;27/11/1984;San Isidro;12/11/2023;Plata
C01223;Eligia Coca Parejo;F;29/03/1981;Comas;03/05/2023;Bronce
C01224;Ainara Arana Ballester;F;1992-06-11;Trujillo;29/05/2025;Bronce
C01225;Edmundo Planas Mendoza;M;1989-10-02;Piura;2024-12-22;Bronce
C01226;Juanito Guzmán Salas;M;23/09/1976;Comas;2026-01-01;Bronce
C01227;Ángeles Jaume;F;1972-03-05;Chiclayo;2026-02-18;Bronce
C01228;Eustaquio Gallo Cueto;M;2004-02-26;Comas;19/08/2024;Bronce
C01229;Rosa Aragón;F;12/10/1970;Ate;02/12/2021;Plata
C01230;Jonatan del Méndez;M;1993-10-31;Huancayo;03/11/2025;Oro
C01231;Seve Cueto Julián;M;1982-11-10;;05/04/2023;Plata
C01232;Pánfilo Santos Morillo Santana;M;1992-09-05;Los Olivos;2025-04-11;Bronce
C01233;Mayte Salcedo Cerdán;F;09/09/1956;La Molina;2022-07-06;Plata
C01234;Faustino Blanca Cano;M;26/09/1964;San Isidro;25/01/2024;Plata
C01235;Soraya Reguera Montenegro;F;1980-01-03;Chiclayo;2025-10-28;Bronce
C01236;Eladio Durán Morán;M;07 de February de 1998;La Molina;03/07/2022;Oro
C01237;Gerónimo Espada;M;28 de December de 1976;Surco;21/05/2023;Oro
C01238;Dani Agustín Alvarado Granados;M;07/09/2003;Chiclayo;2026-04-27;Bronce
C01239;Dorotea Domingo Ayala;F;20/05/1977;La Molina;2023-08-21;Bronce
C01240;Brígida Borrell Pedro;F;18/05/1965;San Isidro;2024-04-26;Bronce
C01241;Plinio Zaragoza Rozas;M;28/09/1996;La Molina;2026-02-04;Oro
C01242;Benigno de Frutos;M;1966-06-10;Surco;07 de October de 2025;Plata
C01243;Ernesto Urrutia Piña;M;20 de April de 1963;Callao;27/09/2025;Plata
C01244;Concepción Sandra Luna Fajardo;F;1978-04-13;San Miguel;16/07/2023;Oro
C01245;Albina Manrique Juárez;F;1968-10-10;Arequipa;30 de September de 2023;Plata
C01246;Gil Sedano Boada;M;1957-01-25;La Molina;2022-03-08;Bronce
C01247;Osvaldo Puga Garay;M;1993-08-15;Surco;2025-01-05;Plata
C01248;Domitila Angelina Bustos Barral;F;1959-03-29;Surco;2026-02-09;Bronce
C01249;Yéssica del Arroyo;F;1956-10-23;Chiclayo;04/01/2024;Bronce
C01250;Encarna Prat;F;08/06/1991;San Miguel;2022-03-06;Bronce
C01251;Alondra Escobar-Juliá;F;1965-05-13;San Miguel;14/12/2023;Bronce
C01252;Valentín Solé Catalán;M;1961-03-11;Callao;2025-01-08;Oro
C01253;Bibiana Juliá;F;1962-08-10;La Molina;29/09/2021;Bronce
C01254;Leticia Lucas Palomo;F;2004-09-10;Chiclayo;02 de December de 2022;Plata
C01255;Mariano Laguna Villanueva;M;1972-10-21;Callao;2025-12-02;Bronce
C01256;Rafa Tur Corbacho;M;1985-06-04;;25/01/2026;Bronce
C01257;Amelia de Comas;F;15/05/1959;Callao;06 de June de 2022;Black
C01258;Dorita de Solera;F;23/03/1979;Surco;04/06/2026;Oro
C01259;Alex del Palacios;M;12/12/2007;Miraflores;14/04/2024;Plata
C01260;Jose Manuel de Colomer;M;17 de December de 1962;Cusco;27/12/2021;Bronce
C01261;Carolina Diéguez Verdugo;F;21 de April de 1999;Surco;2024-04-19;Bronce
C01262;Cloe Marisela Acosta Zorrilla;F;27/05/1996;;2022-06-01;Bronce
C01263;Delia Valentín Busquets;F;2002-09-02;Miraflores;2021-08-27;Bronce
C01264;Haroldo Pereira Camino;M;19/01/2000;San Isidro;14/04/2022;Bronce
C01265;Jeremías Tena Santiago;M;15/03/1989;San Isidro;07/11/2022;Bronce
C01266;Fidel Arranz Santamaría;M;1973-06-04;Huancayo;15 de February de 2025;Plata
C01267;Berto Curro Atienza Luna;M;02/05/1973;La Molina;2021-10-19;Bronce
C01268;Maite Pizarro Bru;F;1977-04-09;San Isidro;2022-05-27;Plata
C01269;Arsenio Almansa;M;2000-11-06;Trujillo;30/04/2022;Plata
C01270;Erasmo Correa;M;20/10/1962;Arequipa;2023-12-11;Plata
C01271;Paulina Menéndez;F;10 de July de 2003;San Isidro;2024-06-30;Bronce
C01272;Natalia Báez Pedrero;F;1983-03-10;Chiclayo;08/12/2023;Bronce
C01273;Jordán Ledesma;M;1985-10-22;Cusco;2023-08-11;Bronce
C01274;Ruperta Pedrosa;F;13/06/1988;La Molina;31/08/2023;Bronce
C01275;Araceli Arjona;F;23 de March de 1983;Huancayo;25 de April de 2026;Oro
C01276;Miriam Cortina Valbuena;F;1983-12-13;Arequipa;2024-09-17;Bronce
C01277;Ema Solé Ruiz;F;25/08/1960;Trujillo;21/06/2025;Plata
C01278;Carlito Castell Mas;M;2000-04-15;Miraflores;06/02/2024;Plata
C01279;Mariana Asenjo Benito;F;24/03/2004;La Molina;20/01/2024;Bronce
C01280;Imelda Rey-Busquets;F;09 de September de 1980;Callao;26/01/2025;Oro
C01281;Galo Iñiguez Bilbao;M;1996-07-01;San Miguel;2021-08-10;Oro
C01282;Chuy de Pozo;M;1958-11-19;Chiclayo;30/07/2023;Oro
C01283;Estefanía Sanz Sandoval;F;19/12/1988;San Isidro;2022-10-31;Bronce
C01284;Cloe Esteve Bermudez;F;1995-05-17;Miraflores;2024-07-01;Bronce
C01285;Irma Alemán Adán;F;24/01/1977;Surco;04/08/2021;Plata
C01286;Jeremías del Torrecilla;M;10 de April de 1972;Arequipa;12 de July de 2025;Bronce
C01287;Geraldo Onofre Prat Mate;M;01/02/1961;La Molina;11/03/2022;Bronce
C01288;Aurelia Alcázar Fabra;F;13 de March de 2001;Los Olivos;22 de July de 2022;Bronce
C01289;Mirta Herranz Ruano;F;2000-04-25;Callao;2025-10-01;Plata
C01290;Claudio Boix-Mascaró;M;21/07/1996;Piura;04/04/2022;Bronce
C01291;Aitor Carnero;M;1965-03-02;Huancayo;11/04/2022;Bronce
C01292;Jose Carlos del Aller;M;2001-03-28;Arequipa;28/05/2024;Bronce
C01293;Emilia Pou Azcona;F;21/11/1973;La Molina;12/01/2022;Bronce
C01294;Herminia Valcárcel;F;09/11/1994;San Isidro;2024-06-16;Bronce
C01295;Ema Arco-Torrent;F;24/04/1977;Comas;2024-01-20;Bronce
C01296;Nidia Yolanda Torrents Guardiola;F;1993-09-02;Huancayo;16/02/2024;Bronce
C01297;Luis Moles;M;1985-04-19;Huancayo;2022-11-05;Oro
C01298;Vilma Sáenz;F;12/08/1962;Callao;2024-08-03;Bronce
C01299;Jacobo Rubio Almansa;M;02/12/1964;San Miguel;05 de February de 2025;Plata
C01300;Francisco Jose del Guerra;M;05/12/1982;Los Olivos;2024-06-02;Bronce
C01301;Édgar Solís Castro;M;15/06/2002;Ate;2025-01-31;Bronce
C01302;Hilda Palomino;F;02/12/1997;Callao;18/06/2025;Bronce
C01303;María Galan Lumbreras;M;11/06/1992;San Isidro;13/12/2021;Bronce
C01304;Berto de Flores;M;28/08/1964;San Isidro;13 de December de 2023;Bronce
C01305;Leire Mateos;F;1968-09-25;Surco;07 de April de 2024;Bronce
C01306;Felisa Julián Palau;F;1991-09-24;Arequipa;21 de May de 2022;Bronce
C01307;Alejandra Bartolomé-Nebot;F;03/12/1978;Ate;2024-07-25;Plata
C01308;Lisandro Goicoechea Torrecilla;M;1969-12-08;Surco;15/03/2023;Bronce
C01309;Rodrigo Artigas Lastra;M;2003-02-19;San Miguel;2025-09-22;Plata
C01310;Marciano Calvet-Ayuso;M;2004-09-17;Callao;2023-09-06;Plata
C01311;Sosimo de Camacho;M;1997-03-05;Surco;11/07/2024;Plata
C01312;Sandra Arnaiz Vendrell;F;1962-01-05;Ate;16/08/2024;Bronce
C01313;Xavier Pardo Crespo;M;1994-05-27;Ate;04/01/2025;Bronce
C01314;Leticia Cabezas-Correa;F;06/03/1990;Miraflores;2023-03-05;Bronce
C01315;Benjamín Franch Saavedra;M;13/12/2006;Miraflores;24/04/2025;Bronce
C01316;Delfina Sáez Noguera;F;11/06/1971;Trujillo;15/05/2022;Bronce
C01317;Florencia Ribera Palomo;F;05/04/1989;Trujillo;2022-09-26;Plata
C01318;Ignacia Gracia-Cervera;F;22/03/1998;Arequipa;24 de July de 2023;Bronce
C01319;Vidal Segarra;M;09 de January de 2006;Los Olivos;2024-01-25;Bronce
C01320;Ale Salas Coello;F;29/07/1996;Cusco;2025-01-21;Bronce
C01321;Andrés Blazquez-Neira;M;24 de November de 1972;Ate;2026-05-11;Bronce
C01322;Isaac Barriga Pozuelo;M;03/01/1996;San Miguel;2024-10-10;Plata
