id_cliente;recencia_dias;frecuencia_boletas;monto_total;ticket_promedio;categorias_distintas;promo_rate;online_rate;segmento_programa;abandono;probabilidad_abandono;nivel_riesgo
C00148;98;3;151.826;50.608666666666664;3;0.3333333333333333;0.0;Oro;0;0.6022119181803709;Medio
C00930;354;6;445.158;74.193;4;0.5;0.5;Bronce;1;0.6022115216025022;Medio
C03948;75;5;290.991;58.1982;4;0.2;0.0;Oro;1;0.6021782253187715;Medio
C00023;175;5;134.648;26.9296;4;0.4;0.2;Plata;0;0.6018881193578924;Medio
C00500;391;4;106.252;26.563;4;0.25;0.0;Oro;1;0.6018724511008904;Medio
C00263;105;3;46.022000000000006;15.34066666666667;3;0.3333333333333333;0.3333333333333333;Bronce;1;0.6018692957055294;Medio
C03274;0;4;156.8595;39.214875;3;0.25;0.25;Bronce;1;0.6018613574479919;Medio
C01149;73;4;134.23;33.5575;4;0.0;0.25;Bronce;1;0.6018053142046854;Medio
C04007;63;2;118.73000000000002;59.36500000000001;2;0.0;0.0;Plata;0;0.6017924745965615;Medio
C03953;153;5;212.758;42.5516;4;0.2;0.0;Plata;0;0.6017676224080847;Medio
C04947;280;4;413.96999999999997;103.49249999999999;3;0.0;0.0;Bronce;0;0.6017509832222537;Medio
C00098;273;3;67.94;22.646666666666665;3;0.0;0.0;Plata;0;0.601733728092407;Medio
C00762;38;5;161.9;32.38;4;0.0;0.0;Plata;1;0.6016993800342628;Medio
C03870;43;3;266.1135;88.7045;2;0.6666666666666666;0.0;Bronce;0;0.6016432432639753;Medio
C04068;143;3;109.6;36.53333333333333;3;0.3333333333333333;0.0;Bronce;0;0.6015936018615647;Medio
C02910;12;4;165.304;41.326;4;0.25;0.0;Plata;1;0.6015727651060775;Medio
C00557;275;1;11.06;11.06;1;0.0;0.0;Bronce;0;0.6014129103449811;Medio
C00537;75;3;154.62;51.54;2;0.0;0.3333333333333333;Bronce;1;0.6013660053987155;Medio
C00075;232;3;91.846;30.615333333333336;3;0.6666666666666666;0.3333333333333333;Bronce;0;0.6013101163111181;Medio
C02646;164;6;227.73000000000002;37.955000000000005;5;0.0;0.0;Black;1;0.601247537052594;Medio
C00216;14;3;82.88;27.626666666666665;3;0.0;0.0;Oro;1;0.6012394031742215;Medio
C03814;132;3;150.75;50.25;3;0.0;0.0;Oro;0;0.6012184871817929;Medio
C03965;42;4;111.702;27.9255;4;0.25;0.5;Oro;1;0.6011827067604494;Medio
C03417;24;5;93.07;18.613999999999997;3;0.0;0.0;Bronce;1;0.6011598883117121;Medio
C00885;45;2;37.012;18.506;2;0.5;0.0;Oro;1;0.6011331398595104;Medio
C04237;406;4;107.682;26.9205;4;0.5;0.25;Plata;1;0.6011272992475878;Medio
C02632;65;2;57.391000000000005;28.695500000000003;2;0.5;0.5;Oro;1;0.6011223155945528;Medio
C02771;157;7;361.21999999999997;51.60285714285714;6;0.0;0.0;Oro;1;0.6011216376944014;Medio
C03111;52;3;85.74000000000001;28.580000000000002;2;0.0;0.0;Oro;1;0.6011000867220633;Medio
C00147;289;3;72.733;24.244333333333334;2;0.6666666666666666;0.0;Plata;0;0.6010905910261547;Medio
C04388;64;3;82.762;27.587333333333333;3;0.3333333333333333;0.0;Bronce;1;0.601073110139696;Medio
C04349;190;3;56.629000000000005;18.876333333333335;2;0.3333333333333333;0.0;Plata;1;0.6010595212771122;Medio
C00051;130;3;99.087;33.029;3;0.3333333333333333;0.0;Bronce;0;0.6010385879060046;Medio
C00282;84;4;162.46800000000002;40.617000000000004;3;0.5;0.0;Bronce;0;0.6009791610486191;Medio
C00366;77;4;99.37;24.8425;4;0.0;0.0;Black;0;0.6009663994603088;Medio
C04284;453;2;71.536;35.768;2;0.5;0.0;Plata;1;0.600959392038774;Medio
C02514;169;2;28.47;14.235;2;0.0;0.0;Oro;1;0.6008806175024156;Medio
C02135;137;5;112.03;22.406;4;0.0;0.0;Plata;0;0.6008725149270141;Medio
C01879;304;5;236.7595;47.3519;3;0.2;0.0;Bronce;1;0.6008634434279421;Medio
C04062;426;4;52.81;13.2025;2;0.0;0.0;Bronce;1;0.6008455693354356;Medio
C02620;64;6;573.99;95.665;3;0.0;0.0;Bronce;1;0.6008156178708869;Medio
C01450;268;2;72.385;36.1925;2;0.5;0.0;Plata;1;0.6007546658237816;Medio
C01230;242;5;120.96;24.192;4;0.0;0.0;Oro;1;0.6007509302825577;Medio
C03961;287;6;144.4;24.066666666666666;5;0.0;0.16666666666666666;Plata;1;0.6006999582569741;Medio
C03178;99;5;274.05;54.81;4;0.4;0.0;Plata;1;0.6006567533152322;Medio
C01739;120;6;161.44;26.906666666666666;5;0.0;0.0;Oro;1;0.6006028692276412;Medio
C01782;160;4;218.44000000000003;54.61000000000001;3;0.0;0.0;Plata;1;0.6005991020365843;Medio
C00833;57;5;101.882;20.3764;4;0.2;0.0;Plata;1;0.6005608225651019;Medio
C02627;67;5;141.522;28.304399999999998;5;0.2;0.0;Bronce;1;0.6005042071576002;Medio
C00218;386;5;235.54;47.108;4;0.0;0.4;Bronce;0;0.6003614883624656;Medio
C02089;212;4;105.61500000000001;26.403750000000002;3;0.5;0.5;Bronce;1;0.6003541059958764;Medio
C04418;167;2;46.33;23.165;2;0.0;0.0;Plata;0;0.6003499092200179;Medio
C04160;134;5;198.846;39.7692;4;0.4;0.0;Plata;1;0.6002428266619417;Medio
C04805;365;5;170.028;34.0056;4;0.2;0.0;Oro;0;0.6001151721804016;Medio
C00746;304;4;154.79999999999998;38.699999999999996;4;0.0;0.0;Plata;0;0.6000730821444775;Medio
C02273;287;3;76.089;25.363;3;0.3333333333333333;0.3333333333333333;Bronce;0;0.6000031499078788;Medio
C00642;336;4;266.271;66.56775;4;0.25;0.0;Bronce;0;0.5999106903168494;Medio
C02680;312;3;117.381;39.127;3;0.3333333333333333;0.0;Plata;1;0.5998877365665259;Medio
C04407;89;6;165.22899999999998;27.538166666666665;4;0.6666666666666666;0.16666666666666666;Bronce;1;0.5998772569619423;Medio
C02356;46;3;62.152;20.717333333333332;2;0.3333333333333333;0.0;Bronce;0;0.5998765136013997;Medio
C00380;68;4;175.51;43.8775;3;0.0;0.0;Bronce;0;0.5998576338309217;Medio
C01461;32;4;131.36;32.84;3;0.0;0.25;Bronce;1;0.5996833270227149;Medio
C02548;427;3;135.94;45.31333333333333;2;0.0;0.0;Plata;0;0.5996176334905152;Medio
C02972;161;5;210.82;42.164;4;0.0;0.0;Oro;1;0.5996013170681717;Medio
C04214;257;3;210.19;70.06333333333333;3;0.0;0.0;Bronce;0;0.5995750814987231;Medio
C00637;161;5;89.96;17.991999999999997;3;0.0;0.0;Oro;0;0.5995373942917831;Medio
C02415;79;4;154.399;38.59975;3;0.5;0.0;Bronce;0;0.5995341014940913;Medio
C00012;238;3;59.918000000000006;19.97266666666667;3;0.3333333333333333;0.0;Plata;0;0.5995139618714315;Medio
C03701;39;4;181.327;45.33175;4;0.25;0.0;Plata;1;0.5994608996419409;Medio
C02145;69;3;225.145;75.04833333333333;3;0.3333333333333333;0.0;Bronce;1;0.5994466708317384;Medio
C00326;196;6;229.217;38.20283333333334;4;0.16666666666666666;0.3333333333333333;Bronce;0;0.5994460583138935;Medio
C00254;449;2;47.784;23.892;2;0.5;0.0;Bronce;0;0.5993119172416812;Medio
C04930;126;5;156.04;31.208;5;0.2;0.0;Bronce;0;0.5993036720544376;Medio
C02392;236;2;44.11;22.055;2;0.0;0.0;Plata;0;0.5992298004122181;Medio
C02701;322;2;51.150000000000006;25.575000000000003;2;0.0;0.0;Plata;1;0.5992296920396574;Medio
C02393;113;3;219.65;73.21666666666667;3;0.0;0.3333333333333333;Oro;0;0.5991732878328452;Medio
C01585;88;2;43.63;21.815;2;0.5;0.0;Plata;0;0.5991674475121385;Medio
C01529;80;5;194.057;38.8114;2;0.4;0.0;Plata;1;0.5990715512823442;Medio
C01228;52;4;84.723;21.18075;3;0.5;0.25;Bronce;1;0.5990547747529237;Medio
C00184;304;4;276.928;69.232;2;0.25;0.0;Plata;1;0.599024813336885;Medio
C03921;187;3;106.8805;35.62683333333333;2;0.3333333333333333;0.0;Plata;0;0.5989591936360363;Medio
C01185;131;4;55.53;13.8825;3;0.0;0.0;Bronce;1;0.5989581729089221;Medio
C01312;139;5;176.079;35.2158;3;0.4;0.2;Bronce;1;0.5989523155658016;Medio
C03089;74;3;103.0865;34.36216666666667;3;0.3333333333333333;0.0;Bronce;0;0.5989254317259243;Medio
C04115;287;5;177.14000000000001;35.428000000000004;5;0.0;0.2;Oro;1;0.5989136949768374;Medio
C04397;291;2;49.89;24.945;2;0.0;0.0;Plata;1;0.5988485027160767;Medio
C03209;37;4;183.92000000000002;45.980000000000004;4;0.0;0.25;Oro;1;0.5987988012739268;Medio
C01362;151;7;300.462;42.92314285714286;5;0.42857142857142855;0.14285714285714285;Oro;1;0.5986796068574595;Medio
C04243;282;2;111.83;55.915;2;0.0;0.0;Oro;0;0.5986491409445865;Medio
C02896;316;1;37.12;37.12;1;0.0;0.0;Oro;1;0.598599509231567;Medio
C04082;265;4;140.85000000000002;35.212500000000006;4;0.0;0.0;Plata;0;0.5985954167852271;Medio
C02734;80;2;61.89;30.945;2;0.0;0.0;Bronce;1;0.5984550048659798;Medio
C04620;299;4;81.61;20.4025;4;0.0;0.0;Plata;1;0.5984522582766112;Medio
C04057;301;3;96.06;32.02;3;0.0;0.3333333333333333;Bronce;0;0.598409729838517;Medio
C04898;45;2;92.898;46.449;2;0.5;0.0;Oro;0;0.5983981466965014;Medio
C03802;81;5;106.38000000000001;21.276000000000003;3;0.0;0.0;Plata;0;0.5983919910961514;Medio
C00549;162;5;148.85999999999999;29.772;5;0.0;0.2;Bronce;0;0.5982901188839042;Medio
C03224;303;4;124.384;31.096;3;0.5;0.0;Oro;0;0.5982847847937478;Medio
C00933;53;4;189.54;47.385;4;0.0;0.0;Oro;1;0.5982731136153019;Medio
C00328;35;4;74.8235;18.705875;3;0.5;0.0;Bronce;0;0.5979891118051578;Medio
C04052;1;4;155.87;38.9675;3;0.0;0.0;Bronce;1;0.5978986658475448;Medio
C01562;429;4;151.874;37.9685;4;0.25;0.0;Bronce;1;0.597843899834706;Medio
C00778;35;4;195.62;48.905;3;0.25;0.25;Oro;1;0.5977038059714769;Medio
C03150;62;4;286.56;71.64;4;0.25;0.0;Plata;0;0.5977036768986109;Medio
C01914;39;4;116.4785;29.119625;3;0.25;0.0;Black;1;0.5976579691935562;Medio
C03389;65;4;139.19;34.7975;4;0.0;0.25;Bronce;1;0.5976510764826507;Medio
C01029;267;1;35.24;35.24;1;0.0;1.0;Plata;1;0.597563126461621;Medio
C01113;48;2;68.15;34.075;2;0.0;0.0;Plata;0;0.5975512508678;Medio
C02849;239;6;265.49;44.248333333333335;4;0.3333333333333333;0.0;Oro;1;0.5975243583547395;Medio
C01066;76;5;148.3585;29.671699999999998;3;0.2;0.2;Bronce;0;0.5974920239586712;Medio
C01574;31;4;130.65800000000002;32.664500000000004;4;0.5;0.0;Bronce;1;0.597452985498574;Medio
C04003;103;2;41.480000000000004;20.740000000000002;2;0.0;0.0;Black;0;0.5973666990074469;Medio
C01512;57;5;234.898;46.9796;4;0.2;0.0;Black;1;0.5973520309619004;Medio
C02765;71;3;111.87;37.29;3;0.0;0.3333333333333333;Plata;0;0.5973231155129842;Medio
C01980;51;4;123.256;30.814;2;0.25;0.0;Plata;0;0.5972425800180425;Medio
C03181;179;5;198.862;39.7724;5;0.2;0.2;Oro;1;0.5971228691804503;Medio
C02069;64;3;155.74599999999998;51.91533333333333;3;0.3333333333333333;0.0;Oro;0;0.5970508773988792;Medio
C01820;62;5;218.92;43.784;5;0.0;0.2;Bronce;1;0.5970421459975944;Medio
C00130;397;4;75.70700000000001;18.926750000000002;3;0.75;0.0;Oro;1;0.5970247064375902;Medio
C03507;268;3;68.551;22.850333333333335;3;0.3333333333333333;0.0;Black;1;0.5969984884613172;Medio
C01903;62;5;151.60999999999999;30.321999999999996;4;0.0;0.0;Black;1;0.5969829892215279;Medio
C02274;125;6;204.48999999999998;34.08166666666666;4;0.3333333333333333;0.3333333333333333;Bronce;0;0.5969617134811978;Medio
C01255;267;5;255.008;51.0016;5;0.4;0.2;Bronce;1;0.5968455082090445;Medio
C02311;110;6;259.22;43.20333333333334;4;0.0;0.3333333333333333;Plata;1;0.5968195562047821;Medio
C02428;189;4;291.15899999999993;72.78974999999998;4;0.5;0.0;Bronce;1;0.5968126469289283;Medio
C04610;72;2;41.739999999999995;20.869999999999997;2;0.0;0.0;Oro;0;0.596776874621871;Medio
C01753;172;5;188.5;37.7;5;0.0;0.0;Bronce;1;0.5967522261221573;Medio
C00482;360;4;135.396;33.849;3;0.25;0.0;Bronce;0;0.5966551660862924;Medio
C01016;302;4;193.32;48.33;3;0.0;0.0;Bronce;0;0.5966290289164122;Medio
C03259;277;4;330.271;82.56775;3;0.25;0.0;Bronce;1;0.5965709046435079;Medio
C00800;39;2;84.82000000000001;42.410000000000004;2;0.5;0.0;Plata;1;0.5965531350206668;Medio
C02927;111;5;166.13;33.226;3;0.4;0.0;Black;0;0.5965465697670742;Medio
C02134;148;6;152.633;25.438833333333335;5;0.5;0.0;Bronce;1;0.5965341043630271;Medio
C02675;451;2;84.377;42.1885;2;0.5;0.0;Oro;0;0.5965306535436041;Medio
C04732;105;5;143.086;28.617200000000004;5;0.4;0.2;Bronce;1;0.5964645359006427;Medio
C03059;135;4;167.231;41.80775;3;0.5;0.25;Bronce;0;0.596421284959341;Medio
C00099;95;4;59.984;14.996;4;0.25;0.25;Bronce;1;0.5963656151485223;Medio
C02845;274;6;189.85850000000002;31.643083333333337;4;0.3333333333333333;0.0;Plata;1;0.5963612371303244;Medio
C02804;290;4;292.89;73.2225;4;0.0;0.0;Plata;1;0.5963507549488515;Medio
C04728;40;6;144.86;24.143333333333334;4;0.0;0.0;Bronce;1;0.5963274358427318;Medio
C00274;72;2;46.230000000000004;23.115000000000002;1;0.0;0.0;Plata;0;0.5963065406430457;Medio
C01497;60;5;120.02;24.003999999999998;3;0.0;0.0;Oro;1;0.5962856479966593;Medio
C00751;15;4;194.91449999999998;48.728624999999994;4;0.5;0.0;Bronce;1;0.5962688124643112;Medio
C00730;37;4;165.34000000000003;41.33500000000001;3;0.0;0.0;Plata;1;0.5962318080403596;Medio
C04609;118;5;161.56;32.312;5;0.2;0.0;Oro;1;0.5961196561003009;Medio
C04264;28;4;188.23000000000002;47.057500000000005;3;0.0;0.25;Bronce;1;0.5960901436783227;Medio
C00786;45;6;127.62950000000001;21.271583333333336;4;0.3333333333333333;0.16666666666666666;Plata;1;0.5960353349497296;Medio
C00304;149;2;118.232;59.116;2;0.5;0.5;Bronce;0;0.5960339964172856;Medio
C01707;409;3;70.38;23.459999999999997;3;0.0;0.0;Plata;0;0.596011012651367;Medio
C01815;170;6;245.39849999999998;40.89975;4;0.16666666666666666;0.16666666666666666;Oro;1;0.5959598477106209;Medio
C04913;258;2;21.259999999999998;10.629999999999999;2;0.0;0.0;Oro;1;0.5959562867992613;Medio
C00307;256;6;185.38;30.896666666666665;4;0.0;0.0;Bronce;1;0.5959367113142282;Medio
C04271;283;6;605.876;100.97933333333333;5;0.3333333333333333;0.0;Plata;1;0.595911098741778;Medio
C02557;73;3;127.44;42.48;2;0.3333333333333333;0.3333333333333333;Bronce;1;0.5958035574251171;Medio
C04486;133;5;182.04000000000002;36.408;3;0.2;0.0;Bronce;1;0.5957734496236236;Medio
C03378;107;5;196.054;39.2108;3;0.4;0.0;Oro;1;0.5954743024793911;Medio
C00402;149;5;111.2515;22.2503;3;0.6;0.2;Plata;1;0.5954606045545717;Medio
C03031;78;5;158.38600000000002;31.677200000000006;2;0.4;0.0;Bronce;1;0.5954014756934586;Medio
C03603;64;4;99.28;24.82;4;0.0;0.25;Plata;0;0.5953683402854004;Medio
C01130;64;5;227.859;45.5718;3;0.4;0.2;Black;1;0.5953450929738657;Medio
C01835;127;2;59.18;29.59;2;0.0;0.5;Oro;1;0.5953292939312281;Medio
C02994;433;5;117.888;23.5776;4;0.2;0.0;Bronce;0;0.5953080684670284;Medio
C02355;84;4;126.88199999999999;31.720499999999998;4;0.75;0.25;Bronce;0;0.5952968688400385;Medio
C01767;89;4;338.45000000000005;84.61250000000001;2;0.0;0.0;Bronce;1;0.5952744725739778;Medio
C02505;266;4;122.96;30.74;3;0.0;0.0;Bronce;0;0.5951354895166946;Medio
C01668;95;3;73.35;24.45;3;0.0;0.3333333333333333;Bronce;0;0.5950950507133483;Medio
C03472;214;6;236.22899999999998;39.3715;4;0.3333333333333333;0.0;Plata;1;0.5950796187212234;Medio
C01811;65;5;287.1675;57.4335;5;0.4;0.2;Plata;1;0.5950660499787275;Medio
C04230;72;7;249.86;35.69428571428572;4;0.0;0.2857142857142857;Plata;1;0.5949343044431976;Medio
C04309;115;3;44.96;14.986666666666666;2;0.0;0.0;Bronce;0;0.5948955334804591;Medio
C01705;292;2;53.873;26.9365;2;0.5;0.0;Bronce;0;0.5948766940971988;Medio
C03437;354;3;59.8;19.933333333333334;3;0.0;0.0;Oro;0;0.5948648477245947;Medio
C01139;112;5;83.93;16.786;3;0.0;0.2;Bronce;0;0.5946728710694746;Medio
C01404;74;3;50.480000000000004;16.826666666666668;2;0.0;0.0;Bronce;0;0.5946394776575736;Medio
C01550;69;5;197.675;39.535000000000004;3;0.2;0.6;Black;1;0.5946255617096294;Medio
C01397;478;2;26.25;13.125;2;0.0;0.0;Oro;0;0.5945825381199018;Medio
C02247;161;4;205.47199999999998;51.367999999999995;3;0.25;0.0;Oro;1;0.5945476789018559;Medio
C00437;107;4;69.084;17.271;3;0.75;0.25;Bronce;0;0.5945136999378602;Medio
C03191;25;2;113.06;56.53;2;0.0;0.0;Oro;1;0.5944597638818145;Medio
C03279;16;5;161.46949999999998;32.293899999999994;2;0.2;0.0;Bronce;1;0.5944161357055229;Medio
C04630;286;1;11.58;11.58;1;0.0;0.0;Plata;0;0.5943372089595904;Medio
C03455;25;4;82.5755;20.643875;3;0.5;0.0;Bronce;1;0.594296034973218;Medio
C02780;17;5;173.6735;34.7347;4;0.4;0.0;Oro;1;0.5942909789591735;Medio
C00055;204;3;49.629999999999995;16.543333333333333;3;0.0;0.0;Bronce;1;0.5942547854060679;Medio
C03521;94;3;44.8;14.933333333333332;2;0.0;0.0;Bronce;0;0.5942369209647947;Medio
C01848;292;3;53.144999999999996;17.715;3;0.3333333333333333;0.0;Bronce;1;0.59422129838226;Medio
C02034;10;4;159.7825;39.945625;4;0.25;0.0;Oro;1;0.5942198256096913;Medio
C02307;33;5;104.22;20.844;5;0.0;0.0;Plata;1;0.5941788008894834;Medio
C01231;285;2;47.5;23.75;2;0.5;0.5;Plata;0;0.5940359631487462;Medio
C02033;171;4;171.71;42.9275;3;0.25;0.25;Bronce;0;0.5940223656788374;Medio
C03844;171;5;86.19;17.238;5;0.0;0.0;Bronce;1;0.5939903499328203;Medio
C02716;48;5;250.796;50.1592;4;0.2;0.2;Oro;1;0.5939334733752147;Medio
C00753;108;5;372.642;74.5284;4;0.2;0.4;Bronce;0;0.5939111934552793;Medio
C02713;77;6;557.595;92.9325;3;0.3333333333333333;0.0;Plata;1;0.5938291959253522;Medio
C03950;64;4;168.17000000000002;42.042500000000004;4;0.0;0.25;Bronce;0;0.5938222404257111;Medio
C02475;78;2;59.71;29.855;2;0.5;0.5;Bronce;0;0.5937648755060773;Medio
C02761;42;4;89.543;22.38575;3;0.25;0.0;Plata;1;0.5937297950999273;Medio
C02425;92;4;109.4;27.35;3;0.0;0.0;Bronce;1;0.5936364531280339;Medio
C04987;350;2;51.74;25.87;2;0.5;0.0;Bronce;1;0.5936312790140936;Medio
C01928;184;5;136.768;27.3536;5;0.8;0.0;Plata;0;0.5935665906554377;Medio
C04461;259;5;179.39100000000002;35.87820000000001;3;0.4;0.0;Bronce;0;0.5935541778918104;Medio
C00084;110;5;190.42000000000002;38.084;4;0.0;0.0;Bronce;0;0.5935081169222131;Medio
C00224;59;4;347.667;86.91675;4;0.25;0.0;Bronce;0;0.5935074375653123;Medio
C00408;67;3;59.974000000000004;19.991333333333333;3;0.3333333333333333;0.0;Bronce;0;0.5934056333817915;Medio
C03690;275;3;117.17;39.056666666666665;3;0.0;0.0;Bronce;0;0.5933883462419215;Medio
C02685;178;3;54.914;18.304666666666666;3;0.3333333333333333;0.3333333333333333;Bronce;1;0.5933456278487732;Medio
C02225;251;4;186.41;46.6025;3;0.0;0.0;Bronce;1;0.5933350614600189;Medio
C03716;69;5;181.7925;36.3585;4;0.2;0.0;Bronce;1;0.5932678447416323;Medio
C00884;138;5;185.25;37.05;5;0.0;0.6;Bronce;0;0.5932505486500947;Medio
C04944;32;4;239.58050000000003;59.89512500000001;3;0.75;0.25;Black;0;0.5932130581484476;Medio
C01247;50;2;97.22;48.61;2;0.0;0.0;Plata;1;0.5932023609278865;Medio
C03832;170;5;258.24;51.648;5;0.0;0.0;Bronce;1;0.593053803417611;Medio
C01197;147;4;246.3655;61.591375;4;0.25;0.0;Bronce;1;0.5930007478958309;Medio
C04715;93;2;63.1725;31.58625;2;0.5;0.0;Bronce;0;0.5928815401273335;Medio
C04107;414;7;128.3785;18.339785714285714;5;0.2857142857142857;0.0;Bronce;1;0.5928633411626323;Medio
C02920;91;3;33.078;11.026000000000002;3;0.3333333333333333;0.0;Plata;1;0.5928494214968077;Medio
C03659;87;5;193.67999999999998;38.736;4;0.0;0.0;Bronce;1;0.592734733609374;Medio
C03692;55;5;94.41;18.881999999999998;5;0.0;0.0;Bronce;1;0.5926601424815962;Medio
C01356;382;2;45.08;22.54;2;0.0;0.5;Bronce;0;0.5925518414488787;Medio
C02559;85;4;64.834;16.2085;4;0.25;0.25;Bronce;1;0.5925475657488005;Medio
C04014;301;3;205.898;68.63266666666667;2;0.3333333333333333;0.0;Black;0;0.5925468092361125;Medio
C00463;211;3;254.846;84.94866666666667;2;0.3333333333333333;0.6666666666666666;Bronce;0;0.5925390337962553;Medio
C04826;213;5;198.98200000000003;39.796400000000006;5;0.2;0.2;Bronce;1;0.5924867304501376;Medio
C03619;83;6;575.7860000000001;95.96433333333334;3;0.3333333333333333;0.16666666666666666;Bronce;1;0.5924625746980243;Medio
C03623;157;3;199.4;66.46666666666667;2;0.0;0.0;Black;0;0.5923403855077545;Medio
C02987;39;2;251.87699999999998;125.93849999999999;2;0.5;0.0;Bronce;0;0.5923375735984748;Medio
C01146;126;5;186.78;37.356;4;0.2;0.0;Bronce;1;0.5922964353868921;Medio
C04836;55;2;33.474000000000004;16.737000000000002;2;0.5;0.0;Plata;0;0.592266539091736;Medio
C03432;134;3;46.34;15.446666666666667;2;0.0;0.0;Bronce;0;0.592241523946183;Medio
C03840;75;6;219.37;36.56166666666667;4;0.0;0.16666666666666666;Plata;1;0.5921950544852018;Medio
C02320;239;5;108.831;21.7662;5;0.6;0.0;Bronce;0;0.5921557034790274;Medio
C02166;169;3;74.69;24.896666666666665;3;0.0;0.0;Plata;1;0.5921513521771876;Medio
C02364;309;3;78.23;26.076666666666668;2;0.0;0.3333333333333333;Bronce;0;0.5921450707055087;Medio
C01817;27;4;71.617;17.90425;4;0.75;0.0;Black;1;0.5921155740139962;Medio
C01459;36;3;57.855000000000004;19.285;2;0.3333333333333333;0.0;Bronce;0;0.5920903402213703;Medio
C01812;32;4;330.023;82.50575;4;0.25;0.25;Plata;0;0.5920736680452431;Medio
C00822;230;4;118.94999999999999;29.737499999999997;3;0.0;0.25;Bronce;0;0.5920707122848694;Medio
C04528;87;4;203.1825;50.795625;4;0.25;0.0;Bronce;0;0.5920332912884205;Medio
C00192;309;6;201.0075;33.50125;2;0.6666666666666666;0.0;Bronce;1;0.5919945990452324;Medio
C00668;270;2;21.112000000000002;10.556000000000001;2;0.5;0.0;Oro;1;0.5919841668600371;Medio
C01374;13;1;54.69;54.69;1;0.0;1.0;Bronce;1;0.5919002202253272;Medio
C00259;274;3;98.1165;32.7055;2;0.3333333333333333;0.3333333333333333;Bronce;0;0.5918579229805946;Medio
C04731;102;3;219.77599999999998;73.25866666666666;2;0.3333333333333333;0.0;Bronce;0;0.5918557555734775;Medio
C03485;71;4;189.76;47.44;4;0.25;0.25;Plata;0;0.5918210662869808;Medio
C03439;108;5;146.156;29.2312;5;0.4;0.0;Plata;1;0.5917829281983138;Medio
C01803;27;4;99.61;24.9025;4;0.5;0.5;Bronce;1;0.5916498143014934;Medio
C02738;47;3;70.687;23.56233333333333;2;0.3333333333333333;0.0;Plata;1;0.5915977425045001;Medio
C02590;243;4;211.346;52.8365;3;0.25;0.0;Bronce;0;0.5915521206217201;Medio
C04868;354;4;237.31;59.3275;4;0.0;0.0;Plata;0;0.5915158142170306;Medio
C01334;154;3;37.903999999999996;12.634666666666666;3;0.3333333333333333;0.0;Bronce;1;0.591484675873441;Medio
C04784;119;5;259.318;51.8636;5;0.2;0.2;Bronce;1;0.591316904444837;Medio
C02495;21;6;125.78;20.963333333333335;5;0.0;0.0;Plata;1;0.5912868517433995;Medio
C04682;96;5;234.17000000000002;46.834;5;0.0;0.0;Bronce;1;0.5912288639719078;Medio
C02874;287;5;301.2795;60.2559;4;0.6;0.0;Bronce;1;0.5911719653142141;Medio
C04624;47;4;369.96;92.49;4;0.0;0.0;Plata;1;0.5910338104465037;Medio
C00940;441;5;345.385;69.077;2;0.2;0.0;Bronce;1;0.591030755230026;Medio
C03882;194;4;185.453;46.36325;4;0.5;0.25;Bronce;0;0.5909125956643629;Medio
C00922;353;2;62.129999999999995;31.064999999999998;2;0.0;0.5;Bronce;1;0.5908633389050998;Medio
C03202;91;5;202.45999999999998;40.492;3;0.0;0.2;Plata;0;0.5907388837969926;Medio
C04338;86;4;142.89999999999998;35.724999999999994;2;0.0;0.25;Bronce;0;0.5907278909287157;Medio
C02256;246;2;77.23;38.615;2;0.0;0.0;Plata;0;0.5907245258982831;Medio
C01467;87;7;412.1005;58.871500000000005;5;0.2857142857142857;0.0;Bronce;1;0.5907163385502501;Medio
C00886;194;3;112.968;37.656;2;0.3333333333333333;0.0;Oro;0;0.5906527019375523;Medio
C02083;164;2;60.24;30.12;2;0.0;0.0;Oro;0;0.5906011917421302;Medio
C03542;83;4;140.163;35.04075;3;0.25;0.0;Plata;1;0.5905728272774748;Medio
C04527;63;3;178.13;59.376666666666665;2;0.0;0.3333333333333333;Bronce;0;0.5905358795479619;Medio
C01985;53;5;316.1105;63.2221;4;0.4;0.4;Bronce;1;0.590439509075668;Medio
C04532;77;5;241.41199999999998;48.282399999999996;2;0.2;0.2;Black;1;0.5903809538233195;Medio
C00825;328;1;24.021;24.021;1;1.0;0.0;Bronce;0;0.5902819623489852;Medio
C00511;149;3;28.992000000000004;9.664000000000001;2;0.6666666666666666;0.0;Bronce;1;0.590251362431246;Medio
C03563;66;4;223.89;55.9725;3;0.0;0.25;Plata;1;0.5902439114679742;Medio
C00674;167;2;50.031;25.0155;2;0.5;0.0;Bronce;1;0.5902391217725826;Medio
C01646;23;5;243.6045;48.7209;2;0.2;0.0;Plata;1;0.5901956369150267;Medio
C01583;63;2;90.63;45.315;2;0.0;0.0;Oro;0;0.5901556223650191;Medio
C03525;85;2;104.208;52.104;2;0.5;0.0;Plata;0;0.5901113267955097;Medio
