id_cliente;segmento_rfm;cluster;recencia;frecuencia;monto;margen;ticket_promedio;categorias_distintas;online_rate;segmento_programa;distrito
C01539;Ocasionales;3;27;5;207.27;46.84;41.454;5;0.2;Plata;Los Olivos
C01540;Campeones;2;7;18;821.1750000000001;263.385;45.62083333333334;7;0.1111111111111111;Bronce;Arequipa
C01541;Leales de valor;0;59;5;217.056;72.286;43.4112;4;0.4;Bronce;Ate
C01542;Leales de valor;0;84;17;555.9075;122.00750000000001;32.70044117647059;8;0.11764705882352941;Plata;San Miguel
C01543;En riesgo;1;262;3;141.08999999999997;52.40999999999999;47.029999999999994;3;0.0;Bronce;Los Olivos
C01544;Ocasionales;3;12;13;681.445;201.24500000000003;52.41884615384616;6;0.07692307692307693;Bronce;Piura
C01545;Leales de valor;0;118;8;372.452;118.55199999999999;46.5565;7;0.0;Plata;Piura
C01546;En riesgo;1;213;6;151.44;56.18;25.24;3;0.0;Oro;Miraflores
C01547;En riesgo;1;34;4;144.161;45.23100000000001;36.04025;4;0.0;Bronce;San Miguel
C01548;Leales de valor;0;156;6;446.17;163.10999999999999;74.36166666666666;6;0.16666666666666666;Bronce;Callao
C01549;En riesgo;1;449;3;97.12;32.39;32.373333333333335;3;0.0;Bronce;Piura
C01550;Leales de valor;0;159;5;189.89;52.04;37.977999999999994;3;0.6;Black;La Molina
C01551;Leales de valor;0;157;14;629.275;226.035;44.948214285714286;7;0.0;Oro;La Molina
C01552;Leales de valor;0;215;11;510.669;167.84900000000002;46.424454545454545;6;0.09090909090909091;Bronce;Miraflores
C01553;Leales de valor;0;74;8;455.16999999999996;135.26;56.896249999999995;5;0.0;Plata;Ate
C01554;Campeones;2;22;72;3443.118;957.668;47.821083333333334;10;0.16666666666666666;Black;Chiclayo
C01555;Campeones;2;31;20;640.833;216.60299999999998;32.04165;8;0.05;Oro;Callao
C01556;En riesgo;1;223;5;112.72399999999999;27.224;22.5448;4;0.2;Bronce;Huancayo
C01557;Ocasionales;3;9;8;207.778;55.78799999999999;25.97225;4;0.375;Bronce;Piura
C01558;Campeones;2;21;15;841.628;233.17800000000003;56.108533333333334;8;0.2;Oro;Trujillo
C01559;Leales de valor;0;132;17;737.7115;240.2115;43.39479411764706;8;0.11764705882352941;Bronce;Cusco
C01560;En riesgo;1;356;2;42.5;17.97;21.25;1;0.0;Bronce;San Miguel
C01561;Leales de valor;0;87;4;293.9;103.49999999999999;73.475;3;0.0;Plata;Cusco
C01562;Leales de valor;0;519;4;320.698;60.15799999999998;80.1745;3;0.0;Bronce;Piura
C01563;Ocasionales;3;32;7;422.31;133.55;60.33;5;0.0;Oro;San Isidro
C01564;Ocasionales;3;9;7;390.412;131.472;55.77314285714285;5;0.0;Plata;Piura
C01565;Ocasionales;3;3;6;335.79;111.98000000000002;55.965;5;0.0;Oro;Miraflores
C01566;Leales de valor;0;48;10;897.3900000000001;267.50000000000006;89.739;7;0.2;Bronce;Ate
C01567;Leales de valor;0;59;7;299.8505;85.7505;42.83578571428571;5;0.0;Plata;Comas
C01568;Ocasionales;3;27;4;130.0565;35.316500000000005;32.514125;3;0.0;Bronce;Ate
C01569;Leales de valor;0;273;6;728.65;289.69;121.44166666666666;4;0.0;Bronce;Piura
C01570;Campeones;2;14;13;1036.6035;354.6135;79.73873076923077;8;0.15384615384615385;Bronce;Chiclayo
C01571;Ocasionales;3;29;6;145.27;37.22000000000001;24.21166666666667;6;0.3333333333333333;Oro;La Molina
C01572;Ocasionales;3;9;5;209.08;71.42;41.816;4;0.0;Oro;Callao
C01573;Leales de valor;0;133;7;361.801;117.59100000000001;51.68585714285714;5;0.14285714285714285;Bronce;Cusco
C01574;En riesgo;1;121;4;148.519;26.419000000000004;37.12975;3;0.0;Bronce;Callao
C01575;Leales de valor;0;157;5;192.84;49.71;38.568;5;0.0;Plata;Comas
C01576;Leales de valor;0;91;8;267.6815;68.13150000000002;33.4601875;4;0.25;Bronce;Los Olivos
C01577;En riesgo;1;125;5;83.961;11.520999999999995;16.7922;3;0.4;Bronce;Chiclayo
C01578;En riesgo;1;350;4;148.04;54.16000000000001;37.01;4;0.25;Bronce;Surco
C01579;Campeones;2;17;32;1216.0945;418.05449999999996;38.002953125;9;0.1875;Bronce;San Miguel
C01580;En riesgo;1;176;4;123.004;30.154000000000003;30.751;3;0.0;Bronce;La Molina
C01581;En riesgo;1;44;5;141.0;31.75;28.2;4;0.0;Oro;Los Olivos
C01582;Leales de valor;0;204;6;477.71999999999997;178.51;79.61999999999999;5;0.16666666666666666;Bronce;Huancayo
C01583;Ocasionales;3;12;3;144.93;34.55;48.31;2;0.0;Oro;La Molina
C01584;Leales de valor;0;93;11;443.553;139.893;40.323;7;0.2727272727272727;Bronce;Huancayo
C01585;En riesgo;1;42;3;100.338;17.638000000000005;33.446;2;0.0;Plata;Ate
C01586;En riesgo;1;437;4;139.569;36.508999999999986;34.89225;2;0.0;Bronce;San Isidro
C01587;Ocasionales;3;1;7;322.882;86.25200000000001;46.126;4;0.0;Bronce;Comas
C01588;Leales de valor;0;176;5;448.6600000000001;168.44;89.73200000000001;4;0.0;Bronce;Ate
C01589;Campeones;2;17;22;789.1555;189.11550000000003;35.870704545454544;8;0.0;Plata;Callao
C01590;Campeones;2;51;30;1383.4775;360.8475;46.115916666666664;9;0.3333333333333333;Bronce;Surco
C01591;Campeones;2;160;32;1508.604;462.884;47.143875;8;0.125;Bronce;Chiclayo
C01592;En riesgo;1;254;2;134.274;43.074000000000005;67.137;2;0.0;Plata;Miraflores
C01593;Ocasionales;3;11;9;388.4525;107.9025;43.16138888888889;6;0.0;Plata;Callao
C01594;Leales de valor;0;153;8;602.265;194.03499999999997;75.283125;7;0.0;Bronce;Comas
C01595;En riesgo;1;293;3;156.43;48.36;52.14333333333334;3;0.0;Bronce;Comas
C01596;Leales de valor;0;75;17;1122.6680000000001;337.13800000000003;66.03929411764706;8;0.058823529411764705;Black;La Molina
C01597;En riesgo;1;209;1;56.01;12.299999999999995;56.01;1;0.0;Bronce;Callao
C01598;Ocasionales;3;5;5;77.916;25.336;15.5832;4;0.0;Bronce;Comas
C01599;Ocasionales;3;21;12;675.607;218.357;56.30058333333333;8;0.0;Bronce;Arequipa
C01600;Leales de valor;0;86;5;233.74200000000002;75.882;46.748400000000004;3;0.2;Bronce;San Isidro
C01601;Campeones;2;23;264;12422.1835;3757.0035000000003;47.053725378787874;10;0.10227272727272728;Oro;No Especificado
C01602;En riesgo;1;357;3;118.0;32.63000000000001;39.333333333333336;2;0.0;Plata;No Especificado
C01603;En riesgo;1;81;5;133.48799999999997;42.117999999999995;26.697599999999994;3;0.0;Bronce;Miraflores
C01604;Leales de valor;0;69;4;234.566;75.02599999999998;58.6415;4;0.0;Plata;Ate
C01605;En riesgo;1;529;1;20.65;6.659999999999998;20.65;1;0.0;Oro;Huancayo
C01606;Leales de valor;0;171;9;321.07;93.91;35.67444444444445;4;0.1111111111111111;Plata;Surco
C01607;Leales de valor;0;164;9;454.452;130.86200000000002;50.49466666666667;7;0.0;Bronce;Trujillo
C01608;Leales de valor;0;84;6;436.49649999999997;114.91650000000003;72.74941666666666;4;0.0;Plata;La Molina
C01609;En riesgo;1;69;2;25.3175;5.217499999999999;12.65875;2;0.0;Bronce;Huancayo
C01610;En riesgo;1;180;3;62.242000000000004;15.952;20.747333333333334;2;0.0;Plata;Surco
C01611;Leales de valor;0;54;13;669.163;208.543;51.47407692307692;7;0.07692307692307693;Plata;Comas
C01612;Leales de valor;0;145;7;276.079;75.139;39.43985714285714;4;0.0;Oro;Trujillo
C01613;Campeones;2;35;27;1424.0325;456.1325;52.74194444444444;9;0.037037037037037035;Plata;No Especificado
C01614;Leales de valor;0;212;7;394.4135;125.15350000000001;56.34478571428571;5;0.0;Bronce;No Especificado
C01615;Ocasionales;3;8;8;582.1569999999999;170.40699999999998;72.76962499999999;6;0.0;Oro;Trujillo
C01616;Campeones;2;22;71;2793.1535;890.0435;39.34019014084507;9;0.056338028169014086;Oro;San Miguel
C01617;Leales de valor;0;188;12;562.37;146.58;46.86416666666667;6;0.3333333333333333;Bronce;Ate
C01618;Campeones;2;1;22;975.7475;268.8475;44.35215909090909;10;0.0;Bronce;Cusco
C01619;Campeones;2;8;29;1083.632;307.73199999999997;37.36662068965517;9;0.0;Bronce;Trujillo
C01620;Leales de valor;0;112;6;416.13;108.83999999999999;69.355;5;0.3333333333333333;Plata;La Molina
C01621;Campeones;2;2;28;1326.355;376.0350000000001;47.36982142857143;8;0.07142857142857142;Plata;Surco
C01622;En riesgo;1;353;4;137.24;47.510000000000005;34.31;4;0.0;Oro;No Especificado
C01623;En riesgo;1;367;3;242.13;73.5;80.71;3;0.0;Oro;Surco
C01624;Leales de valor;0;55;8;499.59000000000003;153.41;62.448750000000004;6;0.0;Plata;San Miguel
C01625;En riesgo;1;150;4;119.81;37.589999999999996;29.9525;4;0.0;Bronce;Cusco
C01626;En riesgo;1;91;1;39.36;17.1;39.36;1;0.0;Bronce;No Especificado
C01627;Ocasionales;3;22;10;357.458;107.52799999999998;35.7458;5;0.2;Plata;Trujillo
C01628;Leales de valor;0;122;6;464.51050000000004;176.3705;77.41841666666667;4;0.0;Bronce;San Miguel
C01629;Leales de valor;0;188;9;677.218;208.25799999999998;75.24644444444444;6;0.0;Bronce;Comas
C01630;Campeones;2;17;14;1060.8655;446.61550000000005;75.77610714285716;8;0.07142857142857142;Bronce;Trujillo
C01631;Ocasionales;3;9;10;340.267;97.057;34.0267;7;0.1;Plata;Comas
C01632;En riesgo;1;30;3;72.91;24.47999999999999;24.30333333333333;2;0.0;Bronce;Trujillo
C01633;Campeones;2;23;21;941.879;300.799;44.85138095238095;8;0.14285714285714285;Plata;Los Olivos
C01634;Ocasionales;3;17;7;231.852;61.71199999999999;33.12171428571428;5;0.0;Plata;San Miguel
C01635;Campeones;2;8;28;1307.5535;438.2835;46.69833928571428;9;0.14285714285714285;Plata;San Miguel
C01636;Ocasionales;3;9;3;76.18;20.009999999999998;25.393333333333334;3;0.0;Bronce;Callao
C01637;En riesgo;1;189;2;51.239999999999995;18.299999999999997;25.619999999999997;1;0.0;Oro;Cusco
C01638;Ocasionales;3;28;7;429.302;125.19200000000001;61.328857142857146;3;0.0;Bronce;Cusco
C01639;Ocasionales;3;4;10;516.2420000000001;145.51199999999997;51.62420000000001;7;0.0;Plata;La Molina
C01640;En riesgo;1;167;3;114.274;33.883999999999986;38.09133333333333;3;0.3333333333333333;Oro;No Especificado
C01641;Leales de valor;0;170;5;250.51;82.31;50.102;5;0.0;Plata;Callao
C01642;Ocasionales;3;28;7;209.753;69.98299999999999;29.964714285714283;6;0.42857142857142855;Oro;Trujillo
C01643;Leales de valor;0;145;11;763.16;263.90999999999997;69.37818181818182;6;0.0;Plata;Huancayo
C01644;Leales de valor;0;83;7;290.83;77.02;41.54714285714285;6;0.14285714285714285;Bronce;Arequipa
C01645;Leales de valor;0;85;11;836.894;212.74400000000003;76.08127272727273;6;0.09090909090909091;Plata;Trujillo
C01646;Leales de valor;0;114;5;344.283;109.95299999999997;68.8566;5;0.0;Plata;Piura
C01647;Leales de valor;0;157;5;336.83;100.20000000000002;67.366;3;0.0;Oro;Chiclayo
C01648;Campeones;2;0;30;1625.412;485.012;54.1804;8;0.26666666666666666;Bronce;Callao
C01649;En riesgo;1;406;1;27.591;4.9510000000000005;27.591;1;0.0;Oro;Callao
C01650;Ocasionales;3;18;7;359.62;128.7;51.37428571428571;5;0.14285714285714285;Black;Cusco
C01651;Leales de valor;0;152;16;717.742;179.39200000000002;44.858875;6;0.0;Bronce;Miraflores
C01652;Leales de valor;0;183;7;296.162;88.872;42.30885714285714;3;0.0;Oro;Ate
C01653;Campeones;2;5;30;1634.704;460.944;54.49013333333333;7;0.06666666666666667;Bronce;Cusco
C01654;En riesgo;1;268;4;153.63;43.53;38.4075;4;0.0;Bronce;Trujillo
C01655;Campeones;2;34;19;959.187;273.217;50.483526315789476;8;0.15789473684210525;Oro;San Isidro
C01656;Ocasionales;3;15;8;265.63100000000003;70.05100000000002;33.203875000000004;6;0.125;Plata;Ate
C01657;Leales de valor;0;131;4;320.94;104.6;80.235;3;0.0;Bronce;Miraflores
C01658;Ocasionales;3;16;10;437.63;138.52999999999997;43.763;6;0.1;Bronce;Ate
C01659;Ocasionales;3;16;12;353.36;111.70000000000002;29.44666666666667;7;0.08333333333333333;Plata;Miraflores
C01660;Ocasionales;3;11;10;323.8245;110.2345;32.38245;7;0.1;Bronce;Miraflores
C01661;En riesgo;1;346;3;229.73;75.59;76.57666666666667;2;0.3333333333333333;Bronce;Ate
C01662;En riesgo;1;31;2;43.57;16.21;21.785;2;0.0;Plata;Callao
C01663;Ocasionales;3;21;14;794.229;239.12900000000005;56.73064285714286;7;0.07142857142857142;Bronce;Comas
C01664;En riesgo;1;660;3;91.188;31.728;30.396;3;0.0;Bronce;Chiclayo
C01665;En riesgo;1;199;1;12.77;4.299999999999999;12.77;1;0.0;Oro;Trujillo
C01666;Ocasionales;3;1;10;643.642;206.8919999999999;64.36420000000001;5;0.3;Plata;San Miguel
C01667;Leales de valor;0;124;11;399.1705;77.55050000000001;36.288227272727276;7;0.0;Bronce;Arequipa
C01668;Ocasionales;3;16;5;152.46;38.14;30.492;4;0.2;Bronce;Miraflores
C01669;En riesgo;1;132;3;98.46;14.339999999999996;32.82;3;0.0;Black;No Especificado
C01670;Campeones;2;84;53;2466.7;802.77;46.54150943396226;9;0.09433962264150944;Plata;Arequipa
C01671;Campeones;2;5;78;3668.7715;1089.4815;47.03553205128205;9;0.05128205128205128;Black;Los Olivos
C01672;Leales de valor;0;96;5;349.686;74.91599999999998;69.93719999999999;5;0.0;Oro;Trujillo
C01673;Leales de valor;0;275;7;212.79000000000002;57.17000000000001;30.398571428571433;6;0.0;Plata;Cusco
C01674;En riesgo;1;145;3;182.2225;44.822500000000005;60.740833333333335;3;0.0;Oro;San Isidro
C01675;Leales de valor;0;56;7;249.962;83.462;35.70885714285714;5;0.0;Bronce;Trujillo
C01676;Leales de valor;0;151;6;339.678;127.988;56.613;5;0.0;Bronce;San Isidro
C01677;Leales de valor;0;52;7;623.9665;227.13650000000004;89.13807142857142;5;0.0;Plata;Comas
C01678;En riesgo;1;209;3;233.07;76.65000000000002;77.69;3;0.0;Bronce;Arequipa
C01679;En riesgo;1;231;3;121.2225;39.1125;40.4075;3;0.0;Oro;No Especificado
C01680;En riesgo;1;37;2;63.37;25.009999999999998;31.685;2;0.0;Bronce;San Isidro
C01681;Ocasionales;3;29;7;468.69;128.48;66.95571428571428;6;0.14285714285714285;Bronce;San Isidro
C01682;Ocasionales;3;31;5;171.858;47.82799999999999;34.3716;3;0.0;Plata;Piura
C01683;Leales de valor;0;428;5;297.256;62.366;59.45119999999999;3;0.4;Bronce;La Molina
C01684;Leales de valor;0;56;6;434.78950000000003;106.5695;72.46491666666667;6;0.0;Bronce;Surco
C01685;Leales de valor;0;160;13;578.9979999999999;173.188;44.53830769230769;7;0.0;Bronce;La Molina
C01686;Leales de valor;0;160;5;414.406;116.58600000000001;82.8812;3;0.2;Plata;Los Olivos
C01687;En riesgo;1;32;3;117.31;35.03999999999999;39.10333333333333;2;0.3333333333333333;Bronce;San Isidro
C01688;En riesgo;1;201;2;51.13600000000001;15.756000000000007;25.568000000000005;2;0.0;Plata;Arequipa
C01689;Ocasionales;3;28;4;194.7235;56.15349999999998;48.680875;4;0.25;Bronce;San Miguel
C01690;En riesgo;1;127;4;155.448;37.638000000000005;38.862;4;0.0;Bronce;Miraflores
C01691;En riesgo;1;373;2;180.64;59.519999999999996;90.32;2;0.0;Bronce;Arequipa
C01692;Ocasionales;3;28;7;446.177;101.077;63.73957142857143;5;0.14285714285714285;Bronce;Trujillo
C01693;Leales de valor;0;63;7;175.93;54.99;25.132857142857144;5;0.0;Plata;Arequipa
C01694;Leales de valor;0;39;9;332.49;95.16;36.943333333333335;5;0.1111111111111111;Bronce;Miraflores
C01695;Ocasionales;3;7;14;508.42400000000004;164.864;36.316;6;0.07142857142857142;Oro;Ate
C01696;Leales de valor;0;44;8;421.86150000000004;150.26150000000004;52.732687500000004;6;0.0;Plata;Los Olivos
C01697;Ocasionales;3;23;4;173.55;66.59;43.3875;2;0.25;Bronce;Huancayo
C01698;En riesgo;1;390;3;268.492;82.47200000000002;89.49733333333334;3;0.0;Plata;Piura
C01699;Leales de valor;0;89;10;355.5285;61.7585;35.55285;5;0.1;Bronce;Comas
C01700;Ocasionales;3;7;12;487.9325;136.3125;40.66104166666667;7;0.08333333333333333;Plata;No Especificado
C01701;En riesgo;1;327;2;92.56;22.21;46.28;2;0.0;Bronce;San Miguel
C01702;Leales de valor;0;159;7;192.126;57.386;27.446571428571428;6;0.0;Oro;Surco
C01703;Leales de valor;0;239;9;446.408;138.508;49.60088888888889;6;0.2222222222222222;Bronce;Piura
C01704;Leales de valor;0;74;10;265.897;72.387;26.5897;6;0.4;Bronce;Miraflores
C01705;Ocasionales;3;17;4;111.291;28.921000000000006;27.82275;4;0.0;Bronce;Arequipa
C01706;Ocasionales;3;22;14;850.476;264.186;60.748285714285714;8;0.07142857142857142;Plata;Chiclayo
C01707;En riesgo;1;203;4;123.56;34.25;30.89;4;0.25;Plata;San Miguel
C01708;Leales de valor;0;165;5;271.01;78.09;54.202;2;0.0;Plata;Comas
C01709;Leales de valor;0;257;5;491.819;154.079;98.3638;5;0.0;Plata;Ate
C01710;En riesgo;1;366;3;196.342;52.08200000000001;65.44733333333333;2;0.0;Bronce;Ate
C01711;En riesgo;1;156;3;270.46999999999997;83.67000000000003;90.15666666666665;3;0.0;Oro;Ate
C01712;Leales de valor;0;178;5;492.7225;117.8225;98.5445;4;0.0;Plata;Comas
C01713;En riesgo;1;486;1;14.24;3.5;14.24;1;0.0;Plata;Huancayo
C01714;En riesgo;1;149;1;7.88;3.31;7.88;1;0.0;Oro;Los Olivos
C01715;Ocasionales;3;28;9;406.72950000000003;142.2595;45.19216666666667;7;0.0;Bronce;Chiclayo
C01716;En riesgo;1;274;4;100.91;20.379999999999995;25.2275;4;0.0;Plata;Chiclayo
C01717;En riesgo;1;346;2;90.69200000000001;35.75200000000001;45.346000000000004;2;0.0;Bronce;La Molina
C01718;Ocasionales;3;19;10;255.62900000000002;87.60900000000001;25.562900000000003;6;0.0;Plata;Miraflores
C01719;Ocasionales;3;6;13;382.5165;109.0265;29.424346153846155;7;0.23076923076923078;Plata;La Molina
C01720;En riesgo;1;46;3;157.93;43.87;52.64333333333334;2;0.0;Plata;Comas
C01721;Leales de valor;0;154;9;452.79600000000005;109.96600000000002;50.31066666666667;6;0.0;Black;La Molina
C01722;Campeones;2;1;23;1246.083;529.933;54.17752173913044;7;0.21739130434782608;Bronce;Arequipa
C01723;Leales de valor;0;201;4;315.45;86.55999999999997;78.8625;4;0.25;Bronce;No Especificado
C01724;Leales de valor;0;65;13;534.3395;171.6995;41.10303846153847;6;0.0;Plata;Callao
C01725;En riesgo;1;409;2;67.22;22.159999999999997;33.61;1;0.0;Bronce;Chiclayo
C01726;En riesgo;1;232;4;197.143;69.96300000000002;49.28575;2;0.0;Bronce;Cusco
C01727;Ocasionales;3;31;4;226.482;57.882000000000005;56.6205;4;0.0;Plata;Comas
C01728;Leales de valor;0;80;6;292.7425;82.64249999999998;48.790416666666665;3;0.16666666666666666;Bronce;Huancayo
C01729;Ocasionales;3;12;10;335.639;87.83900000000003;33.563900000000004;8;0.0;Plata;Chiclayo
C01730;Leales de valor;0;72;14;588.86;165.69;42.06142857142857;7;0.07142857142857142;Bronce;Callao
C01731;Leales de valor;0;171;13;573.129;228.50900000000001;44.08684615384615;6;0.07692307692307693;Plata;San Miguel
C01732;Leales de valor;0;194;3;534.408;202.58800000000002;178.136;3;0.0;Oro;Miraflores
C01733;Ocasionales;3;15;8;287.2475;80.3875;35.9059375;6;0.25;Bronce;Trujillo
C01734;En riesgo;1;167;3;110.344;33.004;36.78133333333333;3;0.0;Oro;Huancayo
C01735;En riesgo;1;66;1;112.689;44.169;112.689;1;0.0;Bronce;La Molina
C01736;Leales de valor;0;334;5;240.9615;69.0115;48.1923;5;0.2;Plata;Miraflores
C01737;Leales de valor;0;162;5;194.57;52.06000000000001;38.914;2;0.0;Plata;Miraflores
C01738;En riesgo;1;648;2;110.12;31.900000000000002;55.06;2;0.0;Plata;San Isidro
C01739;Leales de valor;0;243;6;271.18;104.00000000000001;45.196666666666665;5;0.0;Oro;Huancayo
C01740;Campeones;2;2;26;1378.4;516.4100000000001;53.01538461538462;9;0.07692307692307693;Oro;Cusco
C01741;En riesgo;1;284;1;49.17;17.67;49.17;1;0.0;Plata;Huancayo
C01742;Campeones;2;19;43;1450.2875;473.12750000000005;33.727616279069764;9;0.18604651162790697;Oro;San Isidro
C01743;Leales de valor;0;39;8;377.0;99.48000000000002;47.125;6;0.125;Bronce;Piura
C01744;Leales de valor;0;156;11;482.51;142.82;43.86454545454546;5;0.0;Plata;Huancayo
C01745;Campeones;2;23;182;8549.8765;2709.1865000000003;46.977343406593405;9;0.0989010989010989;Plata;Cusco
C01746;Ocasionales;3;15;6;203.07999999999998;59.03;33.846666666666664;3;0.0;Plata;Callao
C01747;Campeones;2;37;18;889.5805;376.7505;49.42113888888889;8;0.16666666666666666;Plata;Los Olivos
C01748;Leales de valor;0;98;12;531.0425;144.1225;44.25354166666667;5;0.25;Bronce;Ate
C01749;Ocasionales;3;21;7;515.912;125.28200000000002;73.70171428571429;3;0.0;Bronce;Chiclayo
C01750;Leales de valor;0;224;6;259.6725;125.70250000000004;43.27875;5;0.16666666666666666;Plata;San Isidro
C01751;Ocasionales;3;3;6;177.48;54.260000000000005;29.58;3;0.0;Bronce;Comas
C01752;Leales de valor;0;209;8;609.6775;121.40749999999998;76.2096875;5;0.0;Bronce;Arequipa
C01753;En riesgo;1;262;5;191.32;61.6;38.263999999999996;5;0.0;Bronce;Cusco
C01754;Ocasionales;3;4;3;167.94;63.62000000000002;55.98;3;0.0;Oro;San Miguel
C01755;Ocasionales;3;23;10;308.7115;88.7115;30.87115;5;0.0;Bronce;Ate
C01756;Campeones;2;122;95;4893.0495;1541.8695;51.505784210526315;10;0.12631578947368421;Plata;San Miguel
C01757;Campeones;2;127;28;1004.8534999999999;335.13349999999997;35.887625;9;0.03571428571428571;Bronce;San Isidro
C01758;En riesgo;1;421;1;9.91;3.69;9.91;1;0.0;Bronce;Cusco
C01759;Leales de valor;0;119;6;161.24;54.10000000000001;26.873333333333335;6;0.0;Plata;Trujillo
C01760;En riesgo;1;77;3;173.551;57.550999999999995;57.85033333333333;2;0.0;Plata;Surco
C01761;Leales de valor;0;63;8;504.71;154.88999999999996;63.08875;4;0.25;Bronce;Cusco
C01762;En riesgo;1;484;1;191.36;83.28000000000002;191.36;1;0.0;Bronce;Cusco
C01763;Ocasionales;3;1;7;563.8375000000001;368.3175;80.5482142857143;6;0.14285714285714285;Bronce;Callao
C01764;En riesgo;1;175;4;119.872;31.361999999999995;29.968;3;0.25;Bronce;Chiclayo
C01765;Leales de valor;0;216;5;201.996;70.16600000000001;40.3992;5;0.0;Plata;Trujillo
C01766;Leales de valor;0;138;8;211.5975;45.4975;26.4496875;5;0.125;Bronce;Miraflores
C01767;En riesgo;1;267;4;191.48;64.83;47.87;3;0.0;Bronce;No Especificado
C01768;En riesgo;1;237;2;37.6;14.09;18.8;2;0.0;Bronce;Callao
C01769;Ocasionales;3;1;8;336.12;104.53;42.015;4;0.0;Plata;Trujillo
C01770;Leales de valor;0;85;12;517.63;147.95;43.13583333333333;8;0.0;Plata;Surco
C01771;Leales de valor;0;154;8;241.76;72.67000000000002;30.22;5;0.375;Bronce;Callao
C01772;En riesgo;1;499;2;113.49000000000001;41.28;56.745000000000005;2;0.0;Bronce;Surco
C01773;En riesgo;1;542;2;40.480000000000004;13.480000000000004;20.240000000000002;1;0.0;Oro;Piura
C01774;Leales de valor;0;114;13;468.31800000000004;132.358;36.024461538461544;5;0.07692307692307693;Plata;Chiclayo
